date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-22,59.15,,,5.85,,,,5.85,GEFS_35D,20260506_00,
2026-05-23,63.4,,,2.82,,,,2.82,GEFS_35D,20260506_00,
2026-05-24,64.16,,,2.38,,,,2.38,GEFS_35D,20260506_00,
2026-05-25,64.74,,,2.25,,,,2.25,GEFS_35D,20260506_00,
2026-05-26,65.13,,,1.94,,,,1.94,GEFS_35D,20260506_00,
2026-05-27,65.45,,,1.86,,,,1.86,GEFS_35D,20260506_00,
2026-05-28,65.46,,,1.76,,,,1.76,GEFS_35D,20260506_00,
2026-05-29,66.06,,,1.4,,,,1.4,GEFS_35D,20260506_00,
2026-05-30,66.98,,,1.03,,,,1.03,GEFS_35D,20260506_00,
2026-05-31,67.72,,,0.65,,,,0.65,GEFS_35D,20260506_00,
2026-06-01,68.19,,,0.51,,,,0.51,GEFS_35D,20260506_00,
2026-06-02,68.4,,,0.48,,,,0.48,GEFS_35D,20260506_00,
2026-06-03,68.97,,,0.2,,,,0.2,GEFS_35D,20260506_00,
2026-06-04,68.3,,,0.5,,,,0.5,GEFS_35D,20260506_00,
2026-06-05,67.68,,,0.83,,,,0.83,GEFS_35D,20260506_00,
2026-06-06,67.66,,,0.78,,,,0.78,GEFS_35D,20260506_00,
2026-06-07,68.34,,,0.44,,,,0.44,GEFS_35D,20260506_00,
2026-06-08,69.03,,,0.03,,,,0.03,GEFS_35D,20260506_00,
2026-06-09,69.74,,,0.0,,,,0.0,GEFS_35D,20260506_00,
2026-06-10,74.96,,,0.0,,,,0.0,GEFS_35D,20260506_00,
