date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,68.07,0.0,3.07,3.07,68.07,0.0,3.07,3.07,GEFS_35D,20260603_00,
2026-06-20,72.52,0.0,7.52,7.52,72.52,0.0,7.52,7.52,GEFS_35D,20260603_00,
2026-06-21,72.89,0.0,7.89,7.89,72.89,0.0,7.89,7.89,GEFS_35D,20260603_00,
2026-06-22,73.09,0.0,8.09,8.09,73.09,0.0,8.09,8.09,GEFS_35D,20260603_00,
2026-06-23,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,GEFS_35D,20260603_00,
2026-06-24,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,GEFS_35D,20260603_00,
2026-06-25,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,GEFS_35D,20260603_00,
2026-06-26,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,GEFS_35D,20260603_00,
2026-06-27,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,GEFS_35D,20260603_00,
2026-06-28,74.55,0.0,9.55,9.55,74.55,0.0,9.55,9.55,GEFS_35D,20260603_00,
2026-06-29,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,GEFS_35D,20260603_00,
2026-06-30,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,GEFS_35D,20260603_00,
2026-07-01,75.41,0.0,10.41,10.41,75.41,0.0,10.41,10.41,GEFS_35D,20260603_00,
2026-07-02,75.38,0.0,10.38,10.38,75.38,0.0,10.38,10.38,GEFS_35D,20260603_00,
2026-07-03,75.61,0.0,10.62,10.62,75.61,0.0,10.62,10.62,GEFS_35D,20260603_00,
2026-07-04,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,GEFS_35D,20260603_00,
2026-07-05,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,GEFS_35D,20260603_00,
2026-07-06,77.0,0.0,12.0,12.0,77.0,0.0,12.0,12.0,GEFS_35D,20260603_00,
2026-07-07,76.97,0.0,11.98,11.98,76.97,0.0,11.98,11.98,GEFS_35D,20260603_00,
2026-07-08,81.71,0.0,16.71,16.71,81.71,0.0,16.71,16.71,GEFS_35D,20260603_00,
