date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,61.71,3.29,0.0,3.29,61.71,3.29,0.0,3.29,GEFS_35D,20260906_00,
2026-09-23,64.77,2.26,2.02,4.28,64.77,2.26,2.02,4.28,GEFS_35D,20260906_00,
2026-09-24,63.07,3.06,1.14,4.2,63.07,3.06,1.14,4.2,GEFS_35D,20260906_00,
2026-09-25,61.53,3.96,0.5,4.46,61.53,3.96,0.5,4.46,GEFS_35D,20260906_00,
2026-09-26,61.56,3.85,0.4,4.26,61.56,3.85,0.4,4.26,GEFS_35D,20260906_00,
2026-09-27,62.28,3.35,0.63,3.98,62.28,3.35,0.63,3.98,GEFS_35D,20260906_00,
2026-09-28,63.76,2.63,1.4,4.03,63.76,2.63,1.4,4.03,GEFS_35D,20260906_00,
2026-09-29,64.6,2.26,1.86,4.12,64.6,2.26,1.86,4.12,GEFS_35D,20260906_00,
2026-09-30,64.33,2.46,1.8,4.26,64.33,2.46,1.8,4.26,GEFS_35D,20260906_00,
2026-10-01,62.82,3.25,1.08,4.32,62.82,3.25,1.08,4.32,GEFS_35D,20260906_00,
2026-10-02,60.98,4.02,0.0,4.02,60.98,4.02,0.0,4.02,GEFS_35D,20260906_00,
2026-10-03,61.0,4.0,0.0,4.0,61.0,4.0,0.0,4.0,GEFS_35D,20260906_00,
2026-10-04,60.63,4.37,0.0,4.37,60.63,4.37,0.0,4.37,GEFS_35D,20260906_00,
2026-10-05,59.91,5.09,0.0,5.09,59.91,5.09,0.0,5.09,GEFS_35D,20260906_00,
2026-10-06,58.75,6.25,0.0,6.25,58.75,6.25,0.0,6.25,GEFS_35D,20260906_00,
2026-10-07,57.66,7.34,0.0,7.34,57.66,7.34,0.0,7.34,GEFS_35D,20260906_00,
2026-10-08,56.72,8.27,0.0,8.27,56.72,8.27,0.0,8.27,GEFS_35D,20260906_00,
2026-10-09,55.51,9.49,0.0,9.49,55.51,9.49,0.0,9.49,GEFS_35D,20260906_00,
2026-10-10,55.22,9.78,0.0,9.78,55.22,9.78,0.0,9.78,GEFS_35D,20260906_00,
2026-10-11,59.48,5.52,0.0,5.52,59.48,5.52,0.0,5.52,GEFS_35D,20260906_00,
