date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-06,44.36,,,20.64,,,,20.64,GEFS_35D,20260321_00,
2026-04-07,47.84,,,17.16,,,,17.16,GEFS_35D,20260321_00,
2026-04-08,47.84,,,17.16,,,,17.16,GEFS_35D,20260321_00,
2026-04-09,48.64,,,16.36,,,,16.36,GEFS_35D,20260321_00,
2026-04-10,49.11,,,15.89,,,,15.89,GEFS_35D,20260321_00,
2026-04-11,48.48,,,16.52,,,,16.52,GEFS_35D,20260321_00,
2026-04-12,48.3,,,16.7,,,,16.7,GEFS_35D,20260321_00,
2026-04-13,48.86,,,16.13,,,,16.13,GEFS_35D,20260321_00,
2026-04-14,49.34,,,15.66,,,,15.66,GEFS_35D,20260321_00,
2026-04-15,49.75,,,15.25,,,,15.25,GEFS_35D,20260321_00,
2026-04-16,50.97,,,14.02,,,,14.02,GEFS_35D,20260321_00,
2026-04-17,51.62,,,13.38,,,,13.38,GEFS_35D,20260321_00,
2026-04-18,51.68,,,13.32,,,,13.32,GEFS_35D,20260321_00,
2026-04-19,52.32,,,12.68,,,,12.68,GEFS_35D,20260321_00,
2026-04-20,52.13,,,12.87,,,,12.87,GEFS_35D,20260321_00,
2026-04-21,52.82,,,12.18,,,,12.18,GEFS_35D,20260321_00,
2026-04-22,53.76,,,11.24,,,,11.24,GEFS_35D,20260321_00,
2026-04-23,54.54,,,10.46,,,,10.46,GEFS_35D,20260321_00,
2026-04-24,54.74,,,10.26,,,,10.26,GEFS_35D,20260321_00,
2026-04-25,58.42,,,6.58,,,,6.58,GEFS_35D,20260321_00,
