date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,66.02,0.0,1.02,1.02,66.02,0.0,1.02,1.02,GEFS_35D,20260821_00,
2026-09-07,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,GEFS_35D,20260821_00,
2026-09-08,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,GEFS_35D,20260821_00,
2026-09-09,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,GEFS_35D,20260821_00,
2026-09-10,70.42,0.0,5.43,5.43,70.42,0.0,5.43,5.43,GEFS_35D,20260821_00,
2026-09-11,70.37,0.0,5.37,5.37,70.37,0.0,5.37,5.37,GEFS_35D,20260821_00,
2026-09-12,70.32,0.0,5.32,5.32,70.32,0.0,5.32,5.32,GEFS_35D,20260821_00,
2026-09-13,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,GEFS_35D,20260821_00,
2026-09-14,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,GEFS_35D,20260821_00,
2026-09-15,69.22,0.14,4.36,4.5,69.22,0.14,4.36,4.5,GEFS_35D,20260821_00,
2026-09-16,69.14,0.04,4.18,4.23,69.14,0.04,4.18,4.23,GEFS_35D,20260821_00,
2026-09-17,68.4,0.52,3.92,4.44,68.4,0.52,3.92,4.44,GEFS_35D,20260821_00,
2026-09-18,67.56,0.87,3.44,4.3,67.56,0.87,3.44,4.3,GEFS_35D,20260821_00,
2026-09-19,66.42,1.47,2.89,4.36,66.42,1.47,2.89,4.36,GEFS_35D,20260821_00,
2026-09-20,65.38,1.96,2.34,4.29,65.38,1.96,2.34,4.29,GEFS_35D,20260821_00,
2026-09-21,65.06,2.02,2.08,4.09,65.06,2.02,2.08,4.09,GEFS_35D,20260821_00,
2026-09-22,64.28,2.5,1.78,4.28,64.28,2.5,1.78,4.28,GEFS_35D,20260821_00,
2026-09-23,63.42,2.94,1.36,4.3,63.42,2.94,1.36,4.3,GEFS_35D,20260821_00,
2026-09-24,63.66,2.7,1.36,4.05,63.66,2.7,1.36,4.05,GEFS_35D,20260821_00,
2026-09-25,68.52,0.0,3.52,3.52,68.52,0.0,3.52,3.52,GEFS_35D,20260821_00,
