date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,GEFS_35D,20260711_00,
2026-07-28,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,GEFS_35D,20260711_00,
2026-07-29,76.82,0.0,11.82,11.82,76.82,0.0,11.82,11.82,GEFS_35D,20260711_00,
2026-07-30,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,GEFS_35D,20260711_00,
2026-07-31,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,GEFS_35D,20260711_00,
2026-08-01,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,GEFS_35D,20260711_00,
2026-08-02,77.0,0.0,12.0,12.0,77.0,0.0,12.0,12.0,GEFS_35D,20260711_00,
2026-08-03,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,GEFS_35D,20260711_00,
2026-08-04,78.04,0.0,13.04,13.04,78.04,0.0,13.04,13.04,GEFS_35D,20260711_00,
2026-08-05,78.32,0.0,13.32,13.32,78.32,0.0,13.32,13.32,GEFS_35D,20260711_00,
2026-08-06,78.42,0.0,13.42,13.42,78.42,0.0,13.42,13.42,GEFS_35D,20260711_00,
2026-08-07,78.44,0.0,13.44,13.44,78.44,0.0,13.44,13.44,GEFS_35D,20260711_00,
2026-08-08,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,GEFS_35D,20260711_00,
2026-08-09,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,GEFS_35D,20260711_00,
2026-08-10,78.07,0.0,13.07,13.07,78.07,0.0,13.07,13.07,GEFS_35D,20260711_00,
2026-08-11,78.56,0.0,13.56,13.56,78.56,0.0,13.56,13.56,GEFS_35D,20260711_00,
2026-08-12,78.63,0.0,13.63,13.63,78.63,0.0,13.63,13.63,GEFS_35D,20260711_00,
2026-08-13,78.34,0.0,13.34,13.34,78.34,0.0,13.34,13.34,GEFS_35D,20260711_00,
2026-08-14,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,GEFS_35D,20260711_00,
2026-08-15,83.07,0.0,18.07,18.07,83.07,0.0,18.07,18.07,GEFS_35D,20260711_00,
