date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-31,63.26,,,1.74,,,,1.74,GEFS_35D,20260515_00,
2026-06-01,67.69,,,0.83,,,,0.83,GEFS_35D,20260515_00,
2026-06-02,67.84,,,0.7,,,,0.7,GEFS_35D,20260515_00,
2026-06-03,68.46,,,0.46,,,,0.46,GEFS_35D,20260515_00,
2026-06-04,68.56,,,0.38,,,,0.38,GEFS_35D,20260515_00,
2026-06-05,68.65,,,0.36,,,,0.36,GEFS_35D,20260515_00,
2026-06-06,69.03,,,0.08,,,,0.08,GEFS_35D,20260515_00,
2026-06-07,70.33,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-08,70.75,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-09,69.68,,,0.04,,,,0.04,GEFS_35D,20260515_00,
2026-06-10,69.12,,,0.2,,,,0.2,GEFS_35D,20260515_00,
2026-06-11,69.41,,,0.01,,,,0.01,GEFS_35D,20260515_00,
2026-06-12,70.18,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-13,71.36,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-14,72.72,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-15,73.06,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-16,73.18,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-17,72.66,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-18,72.66,,,0.0,,,,0.0,GEFS_35D,20260515_00,
2026-06-19,77.53,,,0.0,,,,0.0,GEFS_35D,20260515_00,
