date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-04,47.78,,,17.22,,,,17.22,GEFS_35D,20260319_00,
2026-04-05,50.15,,,14.85,,,,14.85,GEFS_35D,20260319_00,
2026-04-06,50.0,,,15.0,,,,15.0,GEFS_35D,20260319_00,
2026-04-07,50.41,,,14.59,,,,14.59,GEFS_35D,20260319_00,
2026-04-08,49.54,,,15.46,,,,15.46,GEFS_35D,20260319_00,
2026-04-09,50.24,,,14.76,,,,14.76,GEFS_35D,20260319_00,
2026-04-10,51.26,,,13.74,,,,13.74,GEFS_35D,20260319_00,
2026-04-11,51.53,,,13.47,,,,13.47,GEFS_35D,20260319_00,
2026-04-12,52.52,,,12.48,,,,12.48,GEFS_35D,20260319_00,
2026-04-13,52.96,,,12.04,,,,12.04,GEFS_35D,20260319_00,
2026-04-14,52.66,,,12.34,,,,12.34,GEFS_35D,20260319_00,
2026-04-15,52.16,,,12.84,,,,12.84,GEFS_35D,20260319_00,
2026-04-16,51.74,,,13.26,,,,13.26,GEFS_35D,20260319_00,
2026-04-17,51.9,,,13.1,,,,13.1,GEFS_35D,20260319_00,
2026-04-18,51.9,,,13.1,,,,13.1,GEFS_35D,20260319_00,
2026-04-19,52.92,,,12.08,,,,12.08,GEFS_35D,20260319_00,
2026-04-20,54.02,,,10.98,,,,10.98,GEFS_35D,20260319_00,
2026-04-21,53.94,,,11.06,,,,11.06,GEFS_35D,20260319_00,
2026-04-22,53.9,,,11.1,,,,11.1,GEFS_35D,20260319_00,
2026-04-23,57.63,,,7.37,,,,7.37,GEFS_35D,20260319_00,
