date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-09,52.57,,,12.43,,,,12.43,GEFS_35D,20260423_00,
2026-05-10,57.0,,,8.01,,,,8.01,GEFS_35D,20260423_00,
2026-05-11,57.73,,,7.27,,,,7.27,GEFS_35D,20260423_00,
2026-05-12,58.6,,,6.4,,,,6.4,GEFS_35D,20260423_00,
2026-05-13,59.1,,,5.9,,,,5.9,GEFS_35D,20260423_00,
2026-05-14,58.7,,,6.3,,,,6.3,GEFS_35D,20260423_00,
2026-05-15,58.18,,,6.82,,,,6.82,GEFS_35D,20260423_00,
2026-05-16,59.04,,,5.96,,,,5.96,GEFS_35D,20260423_00,
2026-05-17,60.17,,,4.83,,,,4.83,GEFS_35D,20260423_00,
2026-05-18,61.37,,,3.8,,,,3.8,GEFS_35D,20260423_00,
2026-05-19,62.31,,,3.33,,,,3.33,GEFS_35D,20260423_00,
2026-05-20,62.61,,,3.24,,,,3.24,GEFS_35D,20260423_00,
2026-05-21,62.39,,,3.4,,,,3.4,GEFS_35D,20260423_00,
2026-05-22,63.2,,,2.72,,,,2.72,GEFS_35D,20260423_00,
2026-05-23,63.93,,,2.49,,,,2.49,GEFS_35D,20260423_00,
2026-05-24,63.78,,,2.81,,,,2.81,GEFS_35D,20260423_00,
2026-05-25,63.94,,,2.52,,,,2.52,GEFS_35D,20260423_00,
2026-05-26,64.12,,,2.4,,,,2.4,GEFS_35D,20260423_00,
2026-05-27,64.48,,,2.31,,,,2.31,GEFS_35D,20260423_00,
2026-05-28,68.73,,,0.0,,,,0.0,GEFS_35D,20260423_00,
