date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,68.57,0.0,3.57,3.57,68.57,0.0,3.57,3.57,GEFS_35D,20260807_00,
2026-08-24,73.35,0.0,8.35,8.35,73.35,0.0,8.35,8.35,GEFS_35D,20260807_00,
2026-08-25,73.5,0.0,8.51,8.51,73.5,0.0,8.51,8.51,GEFS_35D,20260807_00,
2026-08-26,73.78,0.0,8.78,8.78,73.78,0.0,8.78,8.78,GEFS_35D,20260807_00,
2026-08-27,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,GEFS_35D,20260807_00,
2026-08-28,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,GEFS_35D,20260807_00,
2026-08-29,71.4,0.0,6.4,6.4,71.4,0.0,6.4,6.4,GEFS_35D,20260807_00,
2026-08-30,70.96,0.0,5.96,5.96,70.96,0.0,5.96,5.96,GEFS_35D,20260807_00,
2026-08-31,71.0,0.0,6.0,6.0,71.0,0.0,6.0,6.0,GEFS_35D,20260807_00,
2026-09-01,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,GEFS_35D,20260807_00,
2026-09-02,73.13,0.0,8.14,8.14,73.13,0.0,8.14,8.14,GEFS_35D,20260807_00,
2026-09-03,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,GEFS_35D,20260807_00,
2026-09-04,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,GEFS_35D,20260807_00,
2026-09-05,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,GEFS_35D,20260807_00,
2026-09-06,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,GEFS_35D,20260807_00,
2026-09-07,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,GEFS_35D,20260807_00,
2026-09-08,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,GEFS_35D,20260807_00,
2026-09-09,70.69,0.0,5.69,5.69,70.69,0.0,5.69,5.69,GEFS_35D,20260807_00,
2026-09-10,69.81,0.0,4.8,4.8,69.81,0.0,4.8,4.8,GEFS_35D,20260807_00,
2026-09-11,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,GEFS_35D,20260807_00,
