date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-28,58.47,6.53,0.0,6.53,58.47,6.53,0.0,6.53,GEFS_35D,20260912_00,
2026-09-29,61.61,3.62,0.22,3.84,61.61,3.62,0.22,3.84,GEFS_35D,20260912_00,
2026-09-30,62.0,3.36,0.36,3.72,62.0,3.36,0.36,3.72,GEFS_35D,20260912_00,
2026-10-01,62.36,3.27,0.62,3.9,62.36,3.27,0.62,3.9,GEFS_35D,20260912_00,
2026-10-02,61.67,3.69,0.36,4.05,61.67,3.69,0.36,4.05,GEFS_35D,20260912_00,
2026-10-03,61.1,3.9,0.0,3.9,61.1,3.9,0.0,3.9,GEFS_35D,20260912_00,
2026-10-04,61.33,3.67,0.0,3.67,61.33,3.67,0.0,3.67,GEFS_35D,20260912_00,
2026-10-05,61.14,3.86,0.0,3.86,61.14,3.86,0.0,3.86,GEFS_35D,20260912_00,
2026-10-06,60.56,4.44,0.0,4.44,60.56,4.44,0.0,4.44,GEFS_35D,20260912_00,
2026-10-07,60.04,4.96,0.0,4.96,60.04,4.96,0.0,4.96,GEFS_35D,20260912_00,
2026-10-08,58.86,6.14,0.0,6.14,58.86,6.14,0.0,6.14,GEFS_35D,20260912_00,
2026-10-09,58.2,6.8,0.0,6.8,58.2,6.8,0.0,6.8,GEFS_35D,20260912_00,
2026-10-10,58.15,6.85,0.0,6.85,58.15,6.85,0.0,6.85,GEFS_35D,20260912_00,
2026-10-11,57.92,7.08,0.0,7.08,57.92,7.08,0.0,7.08,GEFS_35D,20260912_00,
2026-10-12,57.47,7.52,0.0,7.52,57.47,7.52,0.0,7.52,GEFS_35D,20260912_00,
2026-10-13,56.87,8.13,0.0,8.13,56.87,8.13,0.0,8.13,GEFS_35D,20260912_00,
2026-10-14,55.73,9.27,0.0,9.27,55.73,9.27,0.0,9.27,GEFS_35D,20260912_00,
2026-10-15,54.92,10.09,0.0,10.09,54.92,10.09,0.0,10.09,GEFS_35D,20260912_00,
2026-10-16,54.62,10.38,0.0,10.38,54.62,10.38,0.0,10.38,GEFS_35D,20260912_00,
2026-10-17,58.14,6.86,0.0,6.86,58.14,6.86,0.0,6.86,GEFS_35D,20260912_00,
