date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-20,59.35,,,5.65,,,,5.65,GEFS_35D,20260504_00,
2026-05-21,63.22,,,3.0,,,,3.0,GEFS_35D,20260504_00,
2026-05-22,62.66,,,3.32,,,,3.32,GEFS_35D,20260504_00,
2026-05-23,63.7,,,2.62,,,,2.62,GEFS_35D,20260504_00,
2026-05-24,64.68,,,2.16,,,,2.16,GEFS_35D,20260504_00,
2026-05-25,65.65,,,1.64,,,,1.64,GEFS_35D,20260504_00,
2026-05-26,65.3,,,1.92,,,,1.92,GEFS_35D,20260504_00,
2026-05-27,65.64,,,1.72,,,,1.72,GEFS_35D,20260504_00,
2026-05-28,65.96,,,1.45,,,,1.45,GEFS_35D,20260504_00,
2026-05-29,66.91,,,1.03,,,,1.03,GEFS_35D,20260504_00,
2026-05-30,67.41,,,0.88,,,,0.88,GEFS_35D,20260504_00,
2026-05-31,68.1,,,0.48,,,,0.48,GEFS_35D,20260504_00,
2026-06-01,68.66,,,0.33,,,,0.33,GEFS_35D,20260504_00,
2026-06-02,67.99,,,0.74,,,,0.74,GEFS_35D,20260504_00,
2026-06-03,68.04,,,0.66,,,,0.66,GEFS_35D,20260504_00,
2026-06-04,68.03,,,0.61,,,,0.61,GEFS_35D,20260504_00,
2026-06-05,68.35,,,0.35,,,,0.35,GEFS_35D,20260504_00,
2026-06-06,69.24,,,0.15,,,,0.15,GEFS_35D,20260504_00,
2026-06-07,69.5,,,0.0,,,,0.0,GEFS_35D,20260504_00,
2026-06-08,74.15,,,0.0,,,,0.0,GEFS_35D,20260504_00,
