date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,62.67,2.33,0.0,2.33,62.67,2.33,0.0,2.33,GEFS_35D,20260902_00,
2026-09-19,67.04,1.15,3.2,4.34,67.04,1.15,3.2,4.34,GEFS_35D,20260902_00,
2026-09-20,66.5,1.38,2.88,4.25,66.5,1.38,2.88,4.25,GEFS_35D,20260902_00,
2026-09-21,66.11,1.54,2.66,4.2,66.11,1.54,2.66,4.2,GEFS_35D,20260902_00,
2026-09-22,65.27,2.0,2.27,4.27,65.27,2.0,2.27,4.27,GEFS_35D,20260902_00,
2026-09-23,63.87,2.8,1.68,4.48,63.87,2.8,1.68,4.48,GEFS_35D,20260902_00,
2026-09-24,62.65,3.27,0.92,4.19,62.65,3.27,0.92,4.19,GEFS_35D,20260902_00,
2026-09-25,63.31,2.76,1.06,3.82,63.31,2.76,1.06,3.82,GEFS_35D,20260902_00,
2026-09-26,64.34,2.28,1.62,3.9,64.34,2.28,1.62,3.9,GEFS_35D,20260902_00,
2026-09-27,64.27,2.43,1.7,4.13,64.27,2.43,1.7,4.13,GEFS_35D,20260902_00,
2026-09-28,63.85,2.58,1.42,4.0,63.85,2.58,1.42,4.0,GEFS_35D,20260902_00,
2026-09-29,63.22,2.94,1.16,4.1,63.22,2.94,1.16,4.1,GEFS_35D,20260902_00,
2026-09-30,62.52,3.24,0.76,4.0,62.52,3.24,0.76,4.0,GEFS_35D,20260902_00,
2026-10-01,61.1,3.99,0.09,4.08,61.1,3.99,0.09,4.08,GEFS_35D,20260902_00,
2026-10-02,60.74,4.26,0.0,4.26,60.74,4.26,0.0,4.26,GEFS_35D,20260902_00,
2026-10-03,61.04,3.97,0.0,3.97,61.04,3.97,0.0,3.97,GEFS_35D,20260902_00,
2026-10-04,61.06,3.94,0.0,3.94,61.06,3.94,0.0,3.94,GEFS_35D,20260902_00,
2026-10-05,60.93,4.07,0.0,4.07,60.93,4.07,0.0,4.07,GEFS_35D,20260902_00,
2026-10-06,59.85,5.15,0.0,5.15,59.85,5.15,0.0,5.15,GEFS_35D,20260902_00,
2026-10-07,62.43,2.57,0.0,2.57,62.43,2.57,0.0,2.57,GEFS_35D,20260902_00,
