date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-26,72.08,0.0,7.08,7.08,72.08,0.0,7.08,7.08,GEFS_35D,20260710_00,
2026-07-27,76.91,0.0,11.92,11.92,76.91,0.0,11.92,11.92,GEFS_35D,20260710_00,
2026-07-28,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,GEFS_35D,20260710_00,
2026-07-29,77.62,0.0,12.62,12.62,77.62,0.0,12.62,12.62,GEFS_35D,20260710_00,
2026-07-30,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,GEFS_35D,20260710_00,
2026-07-31,77.9,0.0,12.9,12.9,77.9,0.0,12.9,12.9,GEFS_35D,20260710_00,
2026-08-01,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,GEFS_35D,20260710_00,
2026-08-02,78.64,0.0,13.64,13.64,78.64,0.0,13.64,13.64,GEFS_35D,20260710_00,
2026-08-03,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,GEFS_35D,20260710_00,
2026-08-04,78.11,0.0,13.12,13.12,78.11,0.0,13.12,13.12,GEFS_35D,20260710_00,
2026-08-05,78.35,0.0,13.35,13.35,78.35,0.0,13.35,13.35,GEFS_35D,20260710_00,
2026-08-06,78.44,0.0,13.44,13.44,78.44,0.0,13.44,13.44,GEFS_35D,20260710_00,
2026-08-07,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,GEFS_35D,20260710_00,
2026-08-08,76.75,0.0,11.75,11.75,76.75,0.0,11.75,11.75,GEFS_35D,20260710_00,
2026-08-09,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,GEFS_35D,20260710_00,
2026-08-10,77.35,0.0,12.36,12.36,77.35,0.0,12.36,12.36,GEFS_35D,20260710_00,
2026-08-11,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,GEFS_35D,20260710_00,
2026-08-12,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,GEFS_35D,20260710_00,
2026-08-13,77.84,0.0,12.84,12.84,77.84,0.0,12.84,12.84,GEFS_35D,20260710_00,
2026-08-14,82.35,0.0,17.35,17.35,82.35,0.0,17.35,17.35,GEFS_35D,20260710_00,
