date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-20,69.21,0.0,4.21,4.21,69.21,0.0,4.21,4.21,GEFS_35D,20260804_00,
2026-08-21,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,GEFS_35D,20260804_00,
2026-08-22,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,GEFS_35D,20260804_00,
2026-08-23,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,GEFS_35D,20260804_00,
2026-08-24,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,GEFS_35D,20260804_00,
2026-08-25,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,GEFS_35D,20260804_00,
2026-08-26,74.08,0.0,9.07,9.07,74.08,0.0,9.07,9.07,GEFS_35D,20260804_00,
2026-08-27,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,GEFS_35D,20260804_00,
2026-08-28,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,GEFS_35D,20260804_00,
2026-08-29,73.59,0.0,8.59,8.59,73.59,0.0,8.59,8.59,GEFS_35D,20260804_00,
2026-08-30,73.79,0.0,8.79,8.79,73.79,0.0,8.79,8.79,GEFS_35D,20260804_00,
2026-08-31,73.78,0.0,8.77,8.77,73.78,0.0,8.77,8.77,GEFS_35D,20260804_00,
2026-09-01,73.93,0.0,8.93,8.93,73.93,0.0,8.93,8.93,GEFS_35D,20260804_00,
2026-09-02,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,GEFS_35D,20260804_00,
2026-09-03,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,GEFS_35D,20260804_00,
2026-09-04,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,GEFS_35D,20260804_00,
2026-09-05,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,GEFS_35D,20260804_00,
2026-09-06,71.41,0.0,6.42,6.42,71.41,0.0,6.42,6.42,GEFS_35D,20260804_00,
2026-09-07,71.64,0.0,6.64,6.64,71.64,0.0,6.64,6.64,GEFS_35D,20260804_00,
2026-09-08,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,GEFS_35D,20260804_00,
