date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-15,55.64,,,9.36,,,,9.36,GEFS_35D,20260429_00,
2026-05-16,59.83,,,5.17,,,,5.17,GEFS_35D,20260429_00,
2026-05-17,61.04,,,3.96,,,,3.96,GEFS_35D,20260429_00,
2026-05-18,61.88,,,3.45,,,,3.45,GEFS_35D,20260429_00,
2026-05-19,62.22,,,3.44,,,,3.44,GEFS_35D,20260429_00,
2026-05-20,62.16,,,3.37,,,,3.37,GEFS_35D,20260429_00,
2026-05-21,63.14,,,2.84,,,,2.84,GEFS_35D,20260429_00,
2026-05-22,64.27,,,2.38,,,,2.38,GEFS_35D,20260429_00,
2026-05-23,64.39,,,2.33,,,,2.33,GEFS_35D,20260429_00,
2026-05-24,64.18,,,2.44,,,,2.44,GEFS_35D,20260429_00,
2026-05-25,64.24,,,2.43,,,,2.43,GEFS_35D,20260429_00,
2026-05-26,64.16,,,2.44,,,,2.44,GEFS_35D,20260429_00,
2026-05-27,65.02,,,1.99,,,,1.99,GEFS_35D,20260429_00,
2026-05-28,65.91,,,1.51,,,,1.51,GEFS_35D,20260429_00,
2026-05-29,66.3,,,1.4,,,,1.4,GEFS_35D,20260429_00,
2026-05-30,66.67,,,1.27,,,,1.27,GEFS_35D,20260429_00,
2026-05-31,67.28,,,0.84,,,,0.84,GEFS_35D,20260429_00,
2026-06-01,67.4,,,0.86,,,,0.86,GEFS_35D,20260429_00,
2026-06-02,67.34,,,0.86,,,,0.86,GEFS_35D,20260429_00,
2026-06-03,71.81,,,0.0,,,,0.0,GEFS_35D,20260429_00,
