date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-03,63.71,,,1.29,,,,1.29,GEFS_35D,20260518_00,
2026-06-04,68.04,,,0.56,,,,0.56,GEFS_35D,20260518_00,
2026-06-05,68.34,,,0.45,,,,0.45,GEFS_35D,20260518_00,
2026-06-06,68.76,,,0.19,,,,0.19,GEFS_35D,20260518_00,
2026-06-07,68.67,,,0.34,,,,0.34,GEFS_35D,20260518_00,
2026-06-08,68.94,,,0.1,,,,0.1,GEFS_35D,20260518_00,
2026-06-09,69.54,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-10,69.56,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-11,69.32,,,0.15,,,,0.15,GEFS_35D,20260518_00,
2026-06-12,69.28,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-13,70.02,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-14,70.92,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-15,72.06,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-16,72.73,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-17,72.72,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-18,72.14,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-19,72.56,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-20,73.52,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-21,73.23,,,0.0,,,,0.0,GEFS_35D,20260518_00,
2026-06-22,76.93,,,0.0,,,,0.0,GEFS_35D,20260518_00,
