date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-12,55.07,,,9.93,,,,9.93,GEFS_35D,20260426_00,
2026-05-13,59.11,,,5.88,,,,5.88,GEFS_35D,20260426_00,
2026-05-14,59.16,,,5.84,,,,5.84,GEFS_35D,20260426_00,
2026-05-15,58.91,,,6.09,,,,6.09,GEFS_35D,20260426_00,
2026-05-16,59.54,,,5.46,,,,5.46,GEFS_35D,20260426_00,
2026-05-17,59.4,,,5.6,,,,5.6,GEFS_35D,20260426_00,
2026-05-18,60.02,,,4.99,,,,4.99,GEFS_35D,20260426_00,
2026-05-19,61.36,,,3.76,,,,3.76,GEFS_35D,20260426_00,
2026-05-20,62.28,,,3.18,,,,3.18,GEFS_35D,20260426_00,
2026-05-21,63.2,,,2.76,,,,2.76,GEFS_35D,20260426_00,
2026-05-22,63.15,,,2.99,,,,2.99,GEFS_35D,20260426_00,
2026-05-23,63.02,,,3.06,,,,3.06,GEFS_35D,20260426_00,
2026-05-24,63.22,,,2.92,,,,2.92,GEFS_35D,20260426_00,
2026-05-25,63.41,,,2.91,,,,2.91,GEFS_35D,20260426_00,
2026-05-26,63.89,,,2.58,,,,2.58,GEFS_35D,20260426_00,
2026-05-27,64.4,,,2.24,,,,2.24,GEFS_35D,20260426_00,
2026-05-28,65.52,,,1.62,,,,1.62,GEFS_35D,20260426_00,
2026-05-29,66.58,,,1.2,,,,1.2,GEFS_35D,20260426_00,
2026-05-30,67.62,,,0.7,,,,0.7,GEFS_35D,20260426_00,
2026-05-31,72.08,,,0.0,,,,0.0,GEFS_35D,20260426_00,
