date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,59.92,5.08,0.0,5.08,59.92,5.08,0.0,5.08,GEFS_35D,20260909_00,
2026-09-26,63.39,2.88,1.27,4.15,63.39,2.88,1.27,4.15,GEFS_35D,20260909_00,
2026-09-27,61.84,3.7,0.54,4.23,61.84,3.7,0.54,4.23,GEFS_35D,20260909_00,
2026-09-28,60.7,4.3,0.0,4.3,60.7,4.3,0.0,4.3,GEFS_35D,20260909_00,
2026-09-29,60.14,4.86,0.0,4.86,60.14,4.86,0.0,4.86,GEFS_35D,20260909_00,
2026-09-30,60.19,4.81,0.0,4.81,60.19,4.81,0.0,4.81,GEFS_35D,20260909_00,
2026-10-01,59.76,5.24,0.0,5.24,59.76,5.24,0.0,5.24,GEFS_35D,20260909_00,
2026-10-02,60.36,4.64,0.0,4.64,60.36,4.64,0.0,4.64,GEFS_35D,20260909_00,
2026-10-03,60.89,4.11,0.0,4.11,60.89,4.11,0.0,4.11,GEFS_35D,20260909_00,
2026-10-04,60.97,4.03,0.0,4.03,60.97,4.03,0.0,4.03,GEFS_35D,20260909_00,
2026-10-05,60.64,4.36,0.0,4.36,60.64,4.36,0.0,4.36,GEFS_35D,20260909_00,
2026-10-06,59.76,5.24,0.0,5.24,59.76,5.24,0.0,5.24,GEFS_35D,20260909_00,
2026-10-07,58.72,6.28,0.0,6.28,58.72,6.28,0.0,6.28,GEFS_35D,20260909_00,
2026-10-08,58.17,6.83,0.0,6.83,58.17,6.83,0.0,6.83,GEFS_35D,20260909_00,
2026-10-09,57.83,7.17,0.0,7.17,57.83,7.17,0.0,7.17,GEFS_35D,20260909_00,
2026-10-10,57.22,7.78,0.0,7.78,57.22,7.78,0.0,7.78,GEFS_35D,20260909_00,
2026-10-11,56.85,8.15,0.0,8.15,56.85,8.15,0.0,8.15,GEFS_35D,20260909_00,
2026-10-12,57.46,7.54,0.0,7.54,57.46,7.54,0.0,7.54,GEFS_35D,20260909_00,
2026-10-13,57.5,7.5,0.0,7.5,57.5,7.5,0.0,7.5,GEFS_35D,20260909_00,
2026-10-14,60.04,4.96,0.0,4.96,60.04,4.96,0.0,4.96,GEFS_35D,20260909_00,
