date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,68.07,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-20,72.52,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-21,72.89,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-22,73.09,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-23,73.41,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-24,73.5,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-25,74.04,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-26,74.75,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-27,74.7,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-28,74.55,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-29,74.38,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-06-30,75.13,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-01,75.41,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-02,75.38,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-03,75.61,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-04,76.46,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-05,76.67,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-06,77.0,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-07,76.97,,,0.0,,,,0.0,GEFS_35D,20260603_00,
2026-07-08,81.71,,,0.0,,,,0.0,GEFS_35D,20260603_00,
