date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-10,50.94,14.06,0.0,14.06,50.94,14.06,0.0,14.06,GEFS_35D,20260924_00,
2026-10-11,54.61,10.39,0.0,10.39,54.61,10.39,0.0,10.39,GEFS_35D,20260924_00,
2026-10-12,54.83,10.17,0.0,10.17,54.83,10.17,0.0,10.17,GEFS_35D,20260924_00,
2026-10-13,55.46,9.54,0.0,9.54,55.46,9.54,0.0,9.54,GEFS_35D,20260924_00,
2026-10-14,55.6,9.41,0.0,9.41,55.6,9.41,0.0,9.41,GEFS_35D,20260924_00,
2026-10-15,55.75,9.25,0.0,9.25,55.75,9.25,0.0,9.25,GEFS_35D,20260924_00,
2026-10-16,55.92,9.07,0.0,9.07,55.92,9.07,0.0,9.07,GEFS_35D,20260924_00,
2026-10-17,55.56,9.44,0.0,9.44,55.56,9.44,0.0,9.44,GEFS_35D,20260924_00,
2026-10-18,55.52,9.48,0.0,9.48,55.52,9.48,0.0,9.48,GEFS_35D,20260924_00,
2026-10-19,55.59,9.41,0.0,9.41,55.59,9.41,0.0,9.41,GEFS_35D,20260924_00,
2026-10-20,55.64,9.36,0.0,9.36,55.64,9.36,0.0,9.36,GEFS_35D,20260924_00,
2026-10-21,55.73,9.27,0.0,9.27,55.73,9.27,0.0,9.27,GEFS_35D,20260924_00,
2026-10-22,54.9,10.1,0.0,10.1,54.9,10.1,0.0,10.1,GEFS_35D,20260924_00,
2026-10-23,54.31,10.69,0.0,10.69,54.31,10.69,0.0,10.69,GEFS_35D,20260924_00,
2026-10-24,53.97,11.03,0.0,11.03,53.97,11.03,0.0,11.03,GEFS_35D,20260924_00,
2026-10-25,52.3,12.7,0.0,12.7,52.3,12.7,0.0,12.7,GEFS_35D,20260924_00,
2026-10-26,51.18,13.82,0.0,13.82,51.18,13.82,0.0,13.82,GEFS_35D,20260924_00,
2026-10-27,50.16,14.84,0.0,14.84,50.16,14.84,0.0,14.84,GEFS_35D,20260924_00,
2026-10-28,49.76,15.24,0.0,15.24,49.76,15.24,0.0,15.24,GEFS_35D,20260924_00,
2026-10-29,52.36,12.64,0.0,12.64,52.36,12.64,0.0,12.64,GEFS_35D,20260924_00,
