date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-07,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,GEFS_35D,20260722_00,
2026-08-08,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,GEFS_35D,20260722_00,
2026-08-09,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,GEFS_35D,20260722_00,
2026-08-10,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,GEFS_35D,20260722_00,
2026-08-11,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,GEFS_35D,20260722_00,
2026-08-12,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260722_00,
2026-08-13,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GEFS_35D,20260722_00,
2026-08-14,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,GEFS_35D,20260722_00,
2026-08-15,76.35,0.0,11.35,11.35,76.35,0.0,11.35,11.35,GEFS_35D,20260722_00,
2026-08-16,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,GEFS_35D,20260722_00,
2026-08-17,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,GEFS_35D,20260722_00,
2026-08-18,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GEFS_35D,20260722_00,
2026-08-19,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,GEFS_35D,20260722_00,
2026-08-20,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260722_00,
2026-08-21,76.59,0.0,11.58,11.58,76.59,0.0,11.58,11.58,GEFS_35D,20260722_00,
2026-08-22,76.21,0.0,11.2,11.2,76.21,0.0,11.2,11.2,GEFS_35D,20260722_00,
2026-08-23,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,GEFS_35D,20260722_00,
2026-08-24,74.53,0.0,9.53,9.53,74.53,0.0,9.53,9.53,GEFS_35D,20260722_00,
2026-08-25,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,GEFS_35D,20260722_00,
2026-08-26,78.92,0.0,13.92,13.92,78.92,0.0,13.92,13.92,GEFS_35D,20260722_00,
