date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,68.69,0.0,3.69,3.69,68.69,0.0,3.69,3.69,GEFS_35D,20260806_00,
2026-08-23,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,GEFS_35D,20260806_00,
2026-08-24,74.53,0.0,9.53,9.53,74.53,0.0,9.53,9.53,GEFS_35D,20260806_00,
2026-08-25,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,GEFS_35D,20260806_00,
2026-08-26,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,GEFS_35D,20260806_00,
2026-08-27,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,GEFS_35D,20260806_00,
2026-08-28,72.98,0.0,7.98,7.98,72.98,0.0,7.98,7.98,GEFS_35D,20260806_00,
2026-08-29,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,GEFS_35D,20260806_00,
2026-08-30,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,GEFS_35D,20260806_00,
2026-08-31,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,GEFS_35D,20260806_00,
2026-09-01,72.34,0.0,7.34,7.34,72.34,0.0,7.34,7.34,GEFS_35D,20260806_00,
2026-09-02,71.78,0.0,6.78,6.78,71.78,0.0,6.78,6.78,GEFS_35D,20260806_00,
2026-09-03,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,GEFS_35D,20260806_00,
2026-09-04,71.85,0.0,6.85,6.85,71.85,0.0,6.85,6.85,GEFS_35D,20260806_00,
2026-09-05,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,GEFS_35D,20260806_00,
2026-09-06,72.08,0.0,7.08,7.08,72.08,0.0,7.08,7.08,GEFS_35D,20260806_00,
2026-09-07,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,GEFS_35D,20260806_00,
2026-09-08,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,GEFS_35D,20260806_00,
2026-09-09,70.67,0.0,5.67,5.67,70.67,0.0,5.67,5.67,GEFS_35D,20260806_00,
2026-09-10,74.64,0.0,9.64,9.64,74.64,0.0,9.64,9.64,GEFS_35D,20260806_00,
