date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,69.13,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-17,73.98,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-18,74.66,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-19,74.44,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-20,73.8,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-21,73.44,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-22,73.28,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-23,73.26,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-24,73.17,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-25,73.75,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-26,74.44,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-27,75.5,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-28,75.62,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-29,75.63,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-06-30,75.28,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-07-01,74.54,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-07-02,74.7,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-07-03,75.28,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-07-04,75.91,,,0.0,,,,0.0,GEFS_35D,20260531_00,
2026-07-05,81.08,,,0.0,,,,0.0,GEFS_35D,20260531_00,
