date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-14,68.16,0.0,3.16,3.16,68.16,0.0,3.16,3.16,GEFS_35D,20260729_00,
2026-08-15,73.94,0.0,8.94,8.94,73.94,0.0,8.94,8.94,GEFS_35D,20260729_00,
2026-08-16,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,GEFS_35D,20260729_00,
2026-08-17,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,GEFS_35D,20260729_00,
2026-08-18,73.98,0.0,8.98,8.98,73.98,0.0,8.98,8.98,GEFS_35D,20260729_00,
2026-08-19,74.44,0.0,9.44,9.44,74.44,0.0,9.44,9.44,GEFS_35D,20260729_00,
2026-08-20,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,GEFS_35D,20260729_00,
2026-08-21,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,GEFS_35D,20260729_00,
2026-08-22,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,GEFS_35D,20260729_00,
2026-08-23,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,GEFS_35D,20260729_00,
2026-08-24,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,GEFS_35D,20260729_00,
2026-08-25,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,GEFS_35D,20260729_00,
2026-08-26,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,GEFS_35D,20260729_00,
2026-08-27,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,GEFS_35D,20260729_00,
2026-08-28,73.98,0.0,8.98,8.98,73.98,0.0,8.98,8.98,GEFS_35D,20260729_00,
2026-08-29,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,GEFS_35D,20260729_00,
2026-08-30,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,GEFS_35D,20260729_00,
2026-08-31,72.62,0.0,7.62,7.62,72.62,0.0,7.62,7.62,GEFS_35D,20260729_00,
2026-09-01,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,GEFS_35D,20260729_00,
2026-09-02,77.14,0.0,12.14,12.14,77.14,0.0,12.14,12.14,GEFS_35D,20260729_00,
