date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,69.99,0.0,4.99,4.99,69.99,0.0,4.99,4.99,GEFS_35D,20260624_00,
2026-07-11,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,GEFS_35D,20260624_00,
2026-07-12,74.81,0.0,9.8,9.8,74.81,0.0,9.8,9.8,GEFS_35D,20260624_00,
2026-07-13,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,GEFS_35D,20260624_00,
2026-07-14,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,GEFS_35D,20260624_00,
2026-07-15,74.36,0.0,9.36,9.36,74.36,0.0,9.36,9.36,GEFS_35D,20260624_00,
2026-07-16,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,GEFS_35D,20260624_00,
2026-07-17,74.87,0.0,9.86,9.86,74.87,0.0,9.86,9.86,GEFS_35D,20260624_00,
2026-07-18,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,GEFS_35D,20260624_00,
2026-07-19,76.05,0.0,11.05,11.05,76.05,0.0,11.05,11.05,GEFS_35D,20260624_00,
2026-07-20,76.61,0.0,11.62,11.62,76.61,0.0,11.62,11.62,GEFS_35D,20260624_00,
2026-07-21,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,GEFS_35D,20260624_00,
2026-07-22,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,GEFS_35D,20260624_00,
2026-07-23,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,GEFS_35D,20260624_00,
2026-07-24,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,GEFS_35D,20260624_00,
2026-07-25,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,GEFS_35D,20260624_00,
2026-07-26,77.01,0.0,12.01,12.01,77.01,0.0,12.01,12.01,GEFS_35D,20260624_00,
2026-07-27,77.29,0.0,12.29,12.29,77.29,0.0,12.29,12.29,GEFS_35D,20260624_00,
2026-07-28,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,GEFS_35D,20260624_00,
2026-07-29,82.93,0.0,17.93,17.93,82.93,0.0,17.93,17.93,GEFS_35D,20260624_00,
