date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,68.6,0.0,3.6,3.6,68.6,0.0,3.6,3.6,GEFS_35D,20260613_00,
2026-06-30,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,GEFS_35D,20260613_00,
2026-07-01,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,GEFS_35D,20260613_00,
2026-07-02,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,GEFS_35D,20260613_00,
2026-07-03,75.18,0.0,10.18,10.18,75.18,0.0,10.18,10.18,GEFS_35D,20260613_00,
2026-07-04,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,GEFS_35D,20260613_00,
2026-07-05,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260613_00,
2026-07-06,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,GEFS_35D,20260613_00,
2026-07-07,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,GEFS_35D,20260613_00,
2026-07-08,75.12,0.0,10.12,10.12,75.12,0.0,10.12,10.12,GEFS_35D,20260613_00,
2026-07-09,74.97,0.0,9.98,9.98,74.97,0.0,9.98,9.98,GEFS_35D,20260613_00,
2026-07-10,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,GEFS_35D,20260613_00,
2026-07-11,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260613_00,
2026-07-12,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,GEFS_35D,20260613_00,
2026-07-13,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260613_00,
2026-07-14,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260613_00,
2026-07-15,76.01,0.0,11.02,11.02,76.01,0.0,11.02,11.02,GEFS_35D,20260613_00,
2026-07-16,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,GEFS_35D,20260613_00,
2026-07-17,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260613_00,
2026-07-18,80.77,0.0,15.77,15.77,80.77,0.0,15.77,15.77,GEFS_35D,20260613_00,
