date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-20,49.26,,,15.74,,,,15.74,GEFS_35D,20260404_00,
2026-04-21,52.97,,,12.03,,,,12.03,GEFS_35D,20260404_00,
2026-04-22,54.13,,,10.87,,,,10.87,GEFS_35D,20260404_00,
2026-04-23,54.27,,,10.73,,,,10.73,GEFS_35D,20260404_00,
2026-04-24,53.55,,,11.45,,,,11.45,GEFS_35D,20260404_00,
2026-04-25,53.22,,,11.78,,,,11.78,GEFS_35D,20260404_00,
2026-04-26,53.7,,,11.3,,,,11.3,GEFS_35D,20260404_00,
2026-04-27,54.23,,,10.77,,,,10.77,GEFS_35D,20260404_00,
2026-04-28,54.34,,,10.66,,,,10.66,GEFS_35D,20260404_00,
2026-04-29,54.11,,,10.89,,,,10.89,GEFS_35D,20260404_00,
2026-04-30,54.48,,,10.52,,,,10.52,GEFS_35D,20260404_00,
2026-05-01,55.06,,,9.94,,,,9.94,GEFS_35D,20260404_00,
2026-05-02,56.03,,,8.97,,,,8.97,GEFS_35D,20260404_00,
2026-05-03,56.84,,,8.16,,,,8.16,GEFS_35D,20260404_00,
2026-05-04,57.21,,,7.79,,,,7.79,GEFS_35D,20260404_00,
2026-05-05,57.96,,,7.04,,,,7.04,GEFS_35D,20260404_00,
2026-05-06,58.7,,,6.3,,,,6.3,GEFS_35D,20260404_00,
2026-05-07,58.1,,,6.9,,,,6.9,GEFS_35D,20260404_00,
2026-05-08,57.68,,,7.32,,,,7.32,GEFS_35D,20260404_00,
2026-05-09,61.34,,,3.66,,,,3.66,GEFS_35D,20260404_00,
