date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-30,41.88,,,23.12,,,,23.12,GEFS_35D,20260314_00,
2026-03-31,45.96,,,19.04,,,,19.04,GEFS_35D,20260314_00,
2026-04-01,45.92,,,19.08,,,,19.08,GEFS_35D,20260314_00,
2026-04-02,46.32,,,18.68,,,,18.68,GEFS_35D,20260314_00,
2026-04-03,47.14,,,17.86,,,,17.86,GEFS_35D,20260314_00,
2026-04-04,47.08,,,17.92,,,,17.92,GEFS_35D,20260314_00,
2026-04-05,46.89,,,18.11,,,,18.11,GEFS_35D,20260314_00,
2026-04-06,46.64,,,18.36,,,,18.36,GEFS_35D,20260314_00,
2026-04-07,47.28,,,17.73,,,,17.73,GEFS_35D,20260314_00,
2026-04-08,48.58,,,16.42,,,,16.42,GEFS_35D,20260314_00,
2026-04-09,48.68,,,16.32,,,,16.32,GEFS_35D,20260314_00,
2026-04-10,49.04,,,15.96,,,,15.96,GEFS_35D,20260314_00,
2026-04-11,48.02,,,16.98,,,,16.98,GEFS_35D,20260314_00,
2026-04-12,47.96,,,17.05,,,,17.05,GEFS_35D,20260314_00,
2026-04-13,48.36,,,16.64,,,,16.64,GEFS_35D,20260314_00,
2026-04-14,48.74,,,16.26,,,,16.26,GEFS_35D,20260314_00,
2026-04-15,50.11,,,14.89,,,,14.89,GEFS_35D,20260314_00,
2026-04-16,50.79,,,14.21,,,,14.21,GEFS_35D,20260314_00,
2026-04-17,50.36,,,14.64,,,,14.64,GEFS_35D,20260314_00,
2026-04-18,54.34,,,10.66,,,,10.66,GEFS_35D,20260314_00,
