date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-15,47.86,,,17.14,,,,17.14,GEFS_35D,20260330_00,
2026-04-16,51.64,,,13.36,,,,13.36,GEFS_35D,20260330_00,
2026-04-17,51.5,,,13.5,,,,13.5,GEFS_35D,20260330_00,
2026-04-18,52.25,,,12.75,,,,12.75,GEFS_35D,20260330_00,
2026-04-19,52.79,,,12.21,,,,12.21,GEFS_35D,20260330_00,
2026-04-20,53.18,,,11.82,,,,11.82,GEFS_35D,20260330_00,
2026-04-21,53.56,,,11.44,,,,11.44,GEFS_35D,20260330_00,
2026-04-22,54.12,,,10.88,,,,10.88,GEFS_35D,20260330_00,
2026-04-23,54.91,,,10.09,,,,10.09,GEFS_35D,20260330_00,
2026-04-24,54.94,,,10.07,,,,10.07,GEFS_35D,20260330_00,
2026-04-25,55.09,,,9.91,,,,9.91,GEFS_35D,20260330_00,
2026-04-26,54.44,,,10.56,,,,10.56,GEFS_35D,20260330_00,
2026-04-27,54.52,,,10.48,,,,10.48,GEFS_35D,20260330_00,
2026-04-28,54.94,,,10.06,,,,10.06,GEFS_35D,20260330_00,
2026-04-29,55.08,,,9.91,,,,9.91,GEFS_35D,20260330_00,
2026-04-30,56.02,,,8.98,,,,8.98,GEFS_35D,20260330_00,
2026-05-01,56.61,,,8.38,,,,8.38,GEFS_35D,20260330_00,
2026-05-02,56.44,,,8.56,,,,8.56,GEFS_35D,20260330_00,
2026-05-03,56.6,,,8.4,,,,8.4,GEFS_35D,20260330_00,
2026-05-04,61.13,,,3.87,,,,3.87,GEFS_35D,20260330_00,
