date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-17,68.86,0.0,3.86,3.86,68.86,0.0,3.86,3.86,GEFS_35D,20260801_00,
2026-08-18,73.58,0.0,8.57,8.57,73.58,0.0,8.57,8.57,GEFS_35D,20260801_00,
2026-08-19,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,GEFS_35D,20260801_00,
2026-08-20,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,GEFS_35D,20260801_00,
2026-08-21,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,GEFS_35D,20260801_00,
2026-08-22,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,GEFS_35D,20260801_00,
2026-08-23,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,GEFS_35D,20260801_00,
2026-08-24,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,GEFS_35D,20260801_00,
2026-08-25,75.35,0.0,10.36,10.36,75.35,0.0,10.36,10.36,GEFS_35D,20260801_00,
2026-08-26,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,GEFS_35D,20260801_00,
2026-08-27,73.89,0.0,8.88,8.88,73.89,0.0,8.88,8.88,GEFS_35D,20260801_00,
2026-08-28,74.26,0.0,9.26,9.26,74.26,0.0,9.26,9.26,GEFS_35D,20260801_00,
2026-08-29,74.53,0.0,9.53,9.53,74.53,0.0,9.53,9.53,GEFS_35D,20260801_00,
2026-08-30,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,GEFS_35D,20260801_00,
2026-08-31,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,GEFS_35D,20260801_00,
2026-09-01,71.84,0.0,6.84,6.84,71.84,0.0,6.84,6.84,GEFS_35D,20260801_00,
2026-09-02,72.09,0.0,7.08,7.08,72.09,0.0,7.08,7.08,GEFS_35D,20260801_00,
2026-09-03,72.53,0.0,7.52,7.52,72.53,0.0,7.52,7.52,GEFS_35D,20260801_00,
2026-09-04,72.11,0.0,7.11,7.11,72.11,0.0,7.11,7.11,GEFS_35D,20260801_00,
2026-09-05,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,GEFS_35D,20260801_00,
