date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-24,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,GEFS_35D,20260708_00,
2026-07-25,75.61,0.0,10.62,10.62,75.61,0.0,10.62,10.62,GEFS_35D,20260708_00,
2026-07-26,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260708_00,
2026-07-27,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260708_00,
2026-07-28,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,GEFS_35D,20260708_00,
2026-07-29,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,GEFS_35D,20260708_00,
2026-07-30,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,GEFS_35D,20260708_00,
2026-07-31,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,GEFS_35D,20260708_00,
2026-08-01,76.7,0.0,11.71,11.71,76.7,0.0,11.71,11.71,GEFS_35D,20260708_00,
2026-08-02,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,GEFS_35D,20260708_00,
2026-08-03,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,GEFS_35D,20260708_00,
2026-08-04,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,GEFS_35D,20260708_00,
2026-08-05,77.64,0.0,12.64,12.64,77.64,0.0,12.64,12.64,GEFS_35D,20260708_00,
2026-08-06,78.15,0.0,13.15,13.15,78.15,0.0,13.15,13.15,GEFS_35D,20260708_00,
2026-08-07,78.21,0.0,13.2,13.2,78.21,0.0,13.2,13.2,GEFS_35D,20260708_00,
2026-08-08,77.5,0.0,12.5,12.5,77.5,0.0,12.5,12.5,GEFS_35D,20260708_00,
2026-08-09,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,GEFS_35D,20260708_00,
2026-08-10,76.17,0.0,11.17,11.17,76.17,0.0,11.17,11.17,GEFS_35D,20260708_00,
2026-08-11,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,GEFS_35D,20260708_00,
2026-08-12,81.58,0.0,16.58,16.58,81.58,0.0,16.58,16.58,GEFS_35D,20260708_00,
