date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,GEFS_35D,20260714_00,
2026-07-31,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,GEFS_35D,20260714_00,
2026-08-01,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,GEFS_35D,20260714_00,
2026-08-02,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,GEFS_35D,20260714_00,
2026-08-03,77.45,0.0,12.45,12.45,77.45,0.0,12.45,12.45,GEFS_35D,20260714_00,
2026-08-04,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,GEFS_35D,20260714_00,
2026-08-05,77.73,0.0,12.73,12.73,77.73,0.0,12.73,12.73,GEFS_35D,20260714_00,
2026-08-06,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,GEFS_35D,20260714_00,
2026-08-07,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,GEFS_35D,20260714_00,
2026-08-08,77.08,0.0,12.08,12.08,77.08,0.0,12.08,12.08,GEFS_35D,20260714_00,
2026-08-09,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,GEFS_35D,20260714_00,
2026-08-10,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260714_00,
2026-08-11,75.41,0.0,10.41,10.41,75.41,0.0,10.41,10.41,GEFS_35D,20260714_00,
2026-08-12,75.18,0.0,10.18,10.18,75.18,0.0,10.18,10.18,GEFS_35D,20260714_00,
2026-08-13,75.31,0.0,10.3,10.3,75.31,0.0,10.3,10.3,GEFS_35D,20260714_00,
2026-08-14,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,GEFS_35D,20260714_00,
2026-08-15,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,GEFS_35D,20260714_00,
2026-08-16,75.39,0.0,10.39,10.39,75.39,0.0,10.39,10.39,GEFS_35D,20260714_00,
2026-08-17,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,GEFS_35D,20260714_00,
2026-08-18,80.96,0.0,15.96,15.96,80.96,0.0,15.96,15.96,GEFS_35D,20260714_00,
