date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,67.38,0.0,2.38,2.38,67.38,0.0,2.38,2.38,GEFS_35D,20260811_00,
2026-08-28,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,GEFS_35D,20260811_00,
2026-08-29,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,GEFS_35D,20260811_00,
2026-08-30,72.66,0.0,7.65,7.65,72.66,0.0,7.65,7.65,GEFS_35D,20260811_00,
2026-08-31,71.4,0.0,6.4,6.4,71.4,0.0,6.4,6.4,GEFS_35D,20260811_00,
2026-09-01,70.43,0.0,5.43,5.43,70.43,0.0,5.43,5.43,GEFS_35D,20260811_00,
2026-09-02,70.07,0.0,5.07,5.07,70.07,0.0,5.07,5.07,GEFS_35D,20260811_00,
2026-09-03,69.7,0.06,4.76,4.82,69.7,0.06,4.76,4.82,GEFS_35D,20260811_00,
2026-09-04,70.06,0.0,5.06,5.06,70.06,0.0,5.06,5.06,GEFS_35D,20260811_00,
2026-09-05,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,GEFS_35D,20260811_00,
2026-09-06,70.37,0.0,5.36,5.36,70.37,0.0,5.36,5.36,GEFS_35D,20260811_00,
2026-09-07,69.69,0.02,4.72,4.74,69.69,0.02,4.72,4.74,GEFS_35D,20260811_00,
2026-09-08,69.4,0.14,4.55,4.69,69.4,0.14,4.55,4.69,GEFS_35D,20260811_00,
2026-09-09,69.32,0.14,4.46,4.6,69.32,0.14,4.46,4.6,GEFS_35D,20260811_00,
2026-09-10,69.22,0.14,4.36,4.5,69.22,0.14,4.36,4.5,GEFS_35D,20260811_00,
2026-09-11,69.18,0.02,4.19,4.2,69.18,0.02,4.19,4.2,GEFS_35D,20260811_00,
2026-09-12,69.37,0.0,4.36,4.36,69.37,0.0,4.36,4.36,GEFS_35D,20260811_00,
2026-09-13,69.48,0.0,4.49,4.49,69.48,0.0,4.49,4.49,GEFS_35D,20260811_00,
2026-09-14,68.74,0.44,4.18,4.62,68.74,0.44,4.18,4.62,GEFS_35D,20260811_00,
2026-09-15,72.38,0.0,7.38,7.38,72.38,0.0,7.38,7.38,GEFS_35D,20260811_00,
