date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,51.73,,,13.27,,,,13.27,GEFS_35D,20260420_00,
2026-05-07,55.61,,,9.39,,,,9.39,GEFS_35D,20260420_00,
2026-05-08,55.28,,,9.72,,,,9.72,GEFS_35D,20260420_00,
2026-05-09,55.22,,,9.78,,,,9.78,GEFS_35D,20260420_00,
2026-05-10,56.24,,,8.75,,,,8.75,GEFS_35D,20260420_00,
2026-05-11,57.36,,,7.64,,,,7.64,GEFS_35D,20260420_00,
2026-05-12,58.96,,,6.04,,,,6.04,GEFS_35D,20260420_00,
2026-05-13,60.0,,,5.0,,,,5.0,GEFS_35D,20260420_00,
2026-05-14,60.45,,,4.55,,,,4.55,GEFS_35D,20260420_00,
2026-05-15,60.5,,,4.5,,,,4.5,GEFS_35D,20260420_00,
2026-05-16,60.42,,,4.57,,,,4.57,GEFS_35D,20260420_00,
2026-05-17,60.39,,,4.61,,,,4.61,GEFS_35D,20260420_00,
2026-05-18,60.88,,,4.12,,,,4.12,GEFS_35D,20260420_00,
2026-05-19,62.13,,,3.17,,,,3.17,GEFS_35D,20260420_00,
2026-05-20,62.42,,,3.36,,,,3.36,GEFS_35D,20260420_00,
2026-05-21,62.18,,,3.32,,,,3.32,GEFS_35D,20260420_00,
2026-05-22,63.43,,,2.71,,,,2.71,GEFS_35D,20260420_00,
2026-05-23,64.37,,,2.28,,,,2.28,GEFS_35D,20260420_00,
2026-05-24,64.95,,,2.08,,,,2.08,GEFS_35D,20260420_00,
2026-05-25,68.98,,,0.0,,,,0.0,GEFS_35D,20260420_00,
