date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,50.63,,,14.37,,,,14.37,GEFS_35D,20260414_00,
2026-05-01,54.85,,,10.15,,,,10.15,GEFS_35D,20260414_00,
2026-05-02,54.11,,,10.89,,,,10.89,GEFS_35D,20260414_00,
2026-05-03,54.15,,,10.85,,,,10.85,GEFS_35D,20260414_00,
2026-05-04,54.8,,,10.2,,,,10.2,GEFS_35D,20260414_00,
2026-05-05,55.94,,,9.07,,,,9.07,GEFS_35D,20260414_00,
2026-05-06,56.46,,,8.54,,,,8.54,GEFS_35D,20260414_00,
2026-05-07,56.48,,,8.52,,,,8.52,GEFS_35D,20260414_00,
2026-05-08,57.56,,,7.44,,,,7.44,GEFS_35D,20260414_00,
2026-05-09,58.29,,,6.71,,,,6.71,GEFS_35D,20260414_00,
2026-05-10,58.54,,,6.46,,,,6.46,GEFS_35D,20260414_00,
2026-05-11,58.86,,,6.14,,,,6.14,GEFS_35D,20260414_00,
2026-05-12,59.58,,,5.42,,,,5.42,GEFS_35D,20260414_00,
2026-05-13,60.07,,,4.93,,,,4.93,GEFS_35D,20260414_00,
2026-05-14,60.54,,,4.46,,,,4.46,GEFS_35D,20260414_00,
2026-05-15,61.07,,,3.93,,,,3.93,GEFS_35D,20260414_00,
2026-05-16,61.52,,,3.81,,,,3.81,GEFS_35D,20260414_00,
2026-05-17,61.54,,,3.66,,,,3.66,GEFS_35D,20260414_00,
2026-05-18,61.71,,,3.61,,,,3.61,GEFS_35D,20260414_00,
2026-05-19,65.62,,,0.0,,,,0.0,GEFS_35D,20260414_00,
