date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-18,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,GEFS_35D,20260702_00,
2026-07-19,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,GEFS_35D,20260702_00,
2026-07-20,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,GEFS_35D,20260702_00,
2026-07-21,75.78,0.0,10.78,10.78,75.78,0.0,10.78,10.78,GEFS_35D,20260702_00,
2026-07-22,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,GEFS_35D,20260702_00,
2026-07-23,77.28,0.0,12.27,12.27,77.28,0.0,12.27,12.27,GEFS_35D,20260702_00,
2026-07-24,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,GEFS_35D,20260702_00,
2026-07-25,77.7,0.0,12.7,12.7,77.7,0.0,12.7,12.7,GEFS_35D,20260702_00,
2026-07-26,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,GEFS_35D,20260702_00,
2026-07-27,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,GEFS_35D,20260702_00,
2026-07-28,77.69,0.0,12.7,12.7,77.69,0.0,12.7,12.7,GEFS_35D,20260702_00,
2026-07-29,78.04,0.0,13.05,13.05,78.04,0.0,13.05,13.05,GEFS_35D,20260702_00,
2026-07-30,78.94,0.0,13.93,13.93,78.94,0.0,13.93,13.93,GEFS_35D,20260702_00,
2026-07-31,78.46,0.0,13.46,13.46,78.46,0.0,13.46,13.46,GEFS_35D,20260702_00,
2026-08-01,77.42,0.0,12.42,12.42,77.42,0.0,12.42,12.42,GEFS_35D,20260702_00,
2026-08-02,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,GEFS_35D,20260702_00,
2026-08-03,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,GEFS_35D,20260702_00,
2026-08-04,76.82,0.0,11.82,11.82,76.82,0.0,11.82,11.82,GEFS_35D,20260702_00,
2026-08-05,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,GEFS_35D,20260702_00,
2026-08-06,81.45,0.0,16.45,16.45,81.45,0.0,16.45,16.45,GEFS_35D,20260702_00,
