date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-22,40.65,,,24.35,,,,24.35,GEFS_35D,20260306_00,
2026-03-23,44.79,,,20.21,,,,20.21,GEFS_35D,20260306_00,
2026-03-24,44.6,,,20.4,,,,20.4,GEFS_35D,20260306_00,
2026-03-25,44.26,,,20.74,,,,20.74,GEFS_35D,20260306_00,
2026-03-26,44.23,,,20.77,,,,20.77,GEFS_35D,20260306_00,
2026-03-27,45.14,,,19.86,,,,19.86,GEFS_35D,20260306_00,
2026-03-28,45.78,,,19.23,,,,19.23,GEFS_35D,20260306_00,
2026-03-29,47.18,,,17.82,,,,17.82,GEFS_35D,20260306_00,
2026-03-30,45.69,,,19.31,,,,19.31,GEFS_35D,20260306_00,
2026-03-31,46.15,,,18.85,,,,18.85,GEFS_35D,20260306_00,
2026-04-01,48.41,,,16.59,,,,16.59,GEFS_35D,20260306_00,
2026-04-02,49.61,,,15.39,,,,15.39,GEFS_35D,20260306_00,
2026-04-03,49.05,,,15.95,,,,15.95,GEFS_35D,20260306_00,
2026-04-04,48.48,,,16.52,,,,16.52,GEFS_35D,20260306_00,
2026-04-05,48.62,,,16.38,,,,16.38,GEFS_35D,20260306_00,
2026-04-06,48.72,,,16.28,,,,16.28,GEFS_35D,20260306_00,
2026-04-07,48.92,,,16.08,,,,16.08,GEFS_35D,20260306_00,
2026-04-08,50.3,,,14.7,,,,14.7,GEFS_35D,20260306_00,
2026-04-09,50.3,,,14.7,,,,14.7,GEFS_35D,20260306_00,
2026-04-10,53.06,,,11.94,,,,11.94,GEFS_35D,20260306_00,
