date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-05,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,GEFS_35D,20260619_00,
2026-07-06,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,GEFS_35D,20260619_00,
2026-07-07,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,GEFS_35D,20260619_00,
2026-07-08,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,GEFS_35D,20260619_00,
2026-07-09,75.37,0.0,10.36,10.36,75.37,0.0,10.36,10.36,GEFS_35D,20260619_00,
2026-07-10,75.72,0.0,10.72,10.72,75.72,0.0,10.72,10.72,GEFS_35D,20260619_00,
2026-07-11,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,GEFS_35D,20260619_00,
2026-07-12,74.37,0.0,9.37,9.37,74.37,0.0,9.37,9.37,GEFS_35D,20260619_00,
2026-07-13,74.19,0.0,9.19,9.19,74.19,0.0,9.19,9.19,GEFS_35D,20260619_00,
2026-07-14,74.69,0.0,9.69,9.69,74.69,0.0,9.69,9.69,GEFS_35D,20260619_00,
2026-07-15,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,GEFS_35D,20260619_00,
2026-07-16,74.69,0.0,9.7,9.7,74.69,0.0,9.7,9.7,GEFS_35D,20260619_00,
2026-07-17,74.9,0.0,9.91,9.91,74.9,0.0,9.91,9.91,GEFS_35D,20260619_00,
2026-07-18,75.28,0.0,10.28,10.28,75.28,0.0,10.28,10.28,GEFS_35D,20260619_00,
2026-07-19,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260619_00,
2026-07-20,76.07,0.0,11.07,11.07,76.07,0.0,11.07,11.07,GEFS_35D,20260619_00,
2026-07-21,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260619_00,
2026-07-22,76.41,0.0,11.42,11.42,76.41,0.0,11.42,11.42,GEFS_35D,20260619_00,
2026-07-23,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,GEFS_35D,20260619_00,
2026-07-24,81.8,0.0,16.8,16.8,81.8,0.0,16.8,16.8,GEFS_35D,20260619_00,
