date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-21,39.97,,,25.03,,,,25.03,GEFS_35D,20260305_00,
2026-03-22,43.22,,,21.78,,,,21.78,GEFS_35D,20260305_00,
2026-03-23,43.12,,,21.88,,,,21.88,GEFS_35D,20260305_00,
2026-03-24,44.19,,,20.81,,,,20.81,GEFS_35D,20260305_00,
2026-03-25,44.45,,,20.55,,,,20.55,GEFS_35D,20260305_00,
2026-03-26,45.13,,,19.87,,,,19.87,GEFS_35D,20260305_00,
2026-03-27,45.54,,,19.46,,,,19.46,GEFS_35D,20260305_00,
2026-03-28,46.16,,,18.84,,,,18.84,GEFS_35D,20260305_00,
2026-03-29,47.6,,,17.4,,,,17.4,GEFS_35D,20260305_00,
2026-03-30,47.66,,,17.34,,,,17.34,GEFS_35D,20260305_00,
2026-03-31,45.84,,,19.16,,,,19.16,GEFS_35D,20260305_00,
2026-04-01,45.56,,,19.44,,,,19.44,GEFS_35D,20260305_00,
2026-04-02,47.14,,,17.86,,,,17.86,GEFS_35D,20260305_00,
2026-04-03,47.91,,,17.09,,,,17.09,GEFS_35D,20260305_00,
2026-04-04,47.04,,,17.96,,,,17.96,GEFS_35D,20260305_00,
2026-04-05,46.72,,,18.27,,,,18.27,GEFS_35D,20260305_00,
2026-04-06,46.94,,,18.07,,,,18.07,GEFS_35D,20260305_00,
2026-04-07,47.63,,,17.37,,,,17.37,GEFS_35D,20260305_00,
2026-04-08,47.64,,,17.36,,,,17.36,GEFS_35D,20260305_00,
2026-04-09,50.56,,,14.44,,,,14.44,GEFS_35D,20260305_00,
