date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-21,68.62,0.0,3.62,3.62,68.62,0.0,3.62,3.62,GEFS_35D,20260805_00,
2026-08-22,73.8,0.0,8.8,8.8,73.8,0.0,8.8,8.8,GEFS_35D,20260805_00,
2026-08-23,73.6,0.0,8.6,8.6,73.6,0.0,8.6,8.6,GEFS_35D,20260805_00,
2026-08-24,73.44,0.0,8.44,8.44,73.44,0.0,8.44,8.44,GEFS_35D,20260805_00,
2026-08-25,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,GEFS_35D,20260805_00,
2026-08-26,73.8,0.0,8.8,8.8,73.8,0.0,8.8,8.8,GEFS_35D,20260805_00,
2026-08-27,74.04,0.0,9.04,9.04,74.04,0.0,9.04,9.04,GEFS_35D,20260805_00,
2026-08-28,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,GEFS_35D,20260805_00,
2026-08-29,73.34,0.0,8.34,8.34,73.34,0.0,8.34,8.34,GEFS_35D,20260805_00,
2026-08-30,72.5,0.0,7.49,7.49,72.5,0.0,7.49,7.49,GEFS_35D,20260805_00,
2026-08-31,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,GEFS_35D,20260805_00,
2026-09-01,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,GEFS_35D,20260805_00,
2026-09-02,70.87,0.0,5.86,5.86,70.87,0.0,5.86,5.86,GEFS_35D,20260805_00,
2026-09-03,70.93,0.0,5.93,5.93,70.93,0.0,5.93,5.93,GEFS_35D,20260805_00,
2026-09-04,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,GEFS_35D,20260805_00,
2026-09-05,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,GEFS_35D,20260805_00,
2026-09-06,71.68,0.0,6.68,6.68,71.68,0.0,6.68,6.68,GEFS_35D,20260805_00,
2026-09-07,70.46,0.0,5.46,5.46,70.46,0.0,5.46,5.46,GEFS_35D,20260805_00,
2026-09-08,69.46,0.0,4.46,4.46,69.46,0.0,4.46,4.46,GEFS_35D,20260805_00,
2026-09-09,73.66,0.0,8.66,8.66,73.66,0.0,8.66,8.66,GEFS_35D,20260805_00,
