date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,70.16,0.0,5.16,5.16,70.16,0.0,5.16,5.16,GEFS_35D,20260614_00,
2026-07-01,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260614_00,
2026-07-02,76.59,0.0,11.58,11.58,76.59,0.0,11.58,11.58,GEFS_35D,20260614_00,
2026-07-03,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,GEFS_35D,20260614_00,
2026-07-04,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,GEFS_35D,20260614_00,
2026-07-05,76.56,0.0,11.56,11.56,76.56,0.0,11.56,11.56,GEFS_35D,20260614_00,
2026-07-06,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,GEFS_35D,20260614_00,
2026-07-07,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,GEFS_35D,20260614_00,
2026-07-08,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,GEFS_35D,20260614_00,
2026-07-09,75.68,0.0,10.68,10.68,75.68,0.0,10.68,10.68,GEFS_35D,20260614_00,
2026-07-10,75.41,0.0,10.42,10.42,75.41,0.0,10.42,10.42,GEFS_35D,20260614_00,
2026-07-11,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,GEFS_35D,20260614_00,
2026-07-12,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260614_00,
2026-07-13,76.06,0.0,11.06,11.06,76.06,0.0,11.06,11.06,GEFS_35D,20260614_00,
2026-07-14,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260614_00,
2026-07-15,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260614_00,
2026-07-16,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,GEFS_35D,20260614_00,
2026-07-17,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,GEFS_35D,20260614_00,
2026-07-18,76.3,0.0,11.3,11.3,76.3,0.0,11.3,11.3,GEFS_35D,20260614_00,
2026-07-19,81.39,0.0,16.39,16.39,81.39,0.0,16.39,16.39,GEFS_35D,20260614_00,
