date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-19,69.55,0.0,4.55,4.55,69.55,0.0,4.55,4.55,GEFS_35D,20260803_00,
2026-08-20,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,GEFS_35D,20260803_00,
2026-08-21,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,GEFS_35D,20260803_00,
2026-08-22,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,GEFS_35D,20260803_00,
2026-08-23,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,GEFS_35D,20260803_00,
2026-08-24,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,GEFS_35D,20260803_00,
2026-08-25,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,GEFS_35D,20260803_00,
2026-08-26,74.42,0.0,9.42,9.42,74.42,0.0,9.42,9.42,GEFS_35D,20260803_00,
2026-08-27,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,GEFS_35D,20260803_00,
2026-08-28,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,GEFS_35D,20260803_00,
2026-08-29,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,GEFS_35D,20260803_00,
2026-08-30,73.17,0.0,8.17,8.17,73.17,0.0,8.17,8.17,GEFS_35D,20260803_00,
2026-08-31,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,GEFS_35D,20260803_00,
2026-09-01,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,GEFS_35D,20260803_00,
2026-09-02,72.68,0.0,7.68,7.68,72.68,0.0,7.68,7.68,GEFS_35D,20260803_00,
2026-09-03,72.03,0.0,7.02,7.02,72.03,0.0,7.02,7.02,GEFS_35D,20260803_00,
2026-09-04,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,GEFS_35D,20260803_00,
2026-09-05,71.98,0.0,6.98,6.98,71.98,0.0,6.98,6.98,GEFS_35D,20260803_00,
2026-09-06,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,GEFS_35D,20260803_00,
2026-09-07,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,GEFS_35D,20260803_00,
