date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-01,44.05,,,20.95,,,,20.95,GEFS_35D,20260316_00,
2026-04-02,48.44,,,16.57,,,,16.57,GEFS_35D,20260316_00,
2026-04-03,49.22,,,15.78,,,,15.78,GEFS_35D,20260316_00,
2026-04-04,48.74,,,16.26,,,,16.26,GEFS_35D,20260316_00,
2026-04-05,47.64,,,17.37,,,,17.37,GEFS_35D,20260316_00,
2026-04-06,47.0,,,18.0,,,,18.0,GEFS_35D,20260316_00,
2026-04-07,46.9,,,18.1,,,,18.1,GEFS_35D,20260316_00,
2026-04-08,47.18,,,17.82,,,,17.82,GEFS_35D,20260316_00,
2026-04-09,47.88,,,17.12,,,,17.12,GEFS_35D,20260316_00,
2026-04-10,48.34,,,16.66,,,,16.66,GEFS_35D,20260316_00,
2026-04-11,48.04,,,16.96,,,,16.96,GEFS_35D,20260316_00,
2026-04-12,47.34,,,17.66,,,,17.66,GEFS_35D,20260316_00,
2026-04-13,48.34,,,16.66,,,,16.66,GEFS_35D,20260316_00,
2026-04-14,49.94,,,15.06,,,,15.06,GEFS_35D,20260316_00,
2026-04-15,50.7,,,14.3,,,,14.3,GEFS_35D,20260316_00,
2026-04-16,50.26,,,14.74,,,,14.74,GEFS_35D,20260316_00,
2026-04-17,50.64,,,14.36,,,,14.36,GEFS_35D,20260316_00,
2026-04-18,51.62,,,13.38,,,,13.38,GEFS_35D,20260316_00,
2026-04-19,51.71,,,13.29,,,,13.29,GEFS_35D,20260316_00,
2026-04-20,54.84,,,10.16,,,,10.16,GEFS_35D,20260316_00,
