date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-06,56.15,8.85,0.0,8.85,56.15,8.85,0.0,8.85,GEFS_35D,20260920_00,
2026-10-07,59.91,5.09,0.0,5.09,59.91,5.09,0.0,5.09,GEFS_35D,20260920_00,
2026-10-08,60.62,4.38,0.0,4.38,60.62,4.38,0.0,4.38,GEFS_35D,20260920_00,
2026-10-09,59.98,5.03,0.0,5.03,59.98,5.03,0.0,5.03,GEFS_35D,20260920_00,
2026-10-10,58.72,6.28,0.0,6.28,58.72,6.28,0.0,6.28,GEFS_35D,20260920_00,
2026-10-11,58.39,6.61,0.0,6.61,58.39,6.61,0.0,6.61,GEFS_35D,20260920_00,
2026-10-12,56.88,8.12,0.0,8.12,56.88,8.12,0.0,8.12,GEFS_35D,20260920_00,
2026-10-13,56.0,9.0,0.0,9.0,56.0,9.0,0.0,9.0,GEFS_35D,20260920_00,
2026-10-14,54.95,10.05,0.0,10.05,54.95,10.05,0.0,10.05,GEFS_35D,20260920_00,
2026-10-15,55.0,10.0,0.0,10.0,55.0,10.0,0.0,10.0,GEFS_35D,20260920_00,
2026-10-16,55.33,9.67,0.0,9.67,55.33,9.67,0.0,9.67,GEFS_35D,20260920_00,
2026-10-17,54.8,10.2,0.0,10.2,54.8,10.2,0.0,10.2,GEFS_35D,20260920_00,
2026-10-18,53.96,11.04,0.0,11.04,53.96,11.04,0.0,11.04,GEFS_35D,20260920_00,
2026-10-19,54.66,10.34,0.0,10.34,54.66,10.34,0.0,10.34,GEFS_35D,20260920_00,
2026-10-20,55.1,9.91,0.0,9.91,55.1,9.91,0.0,9.91,GEFS_35D,20260920_00,
2026-10-21,54.5,10.5,0.0,10.5,54.5,10.5,0.0,10.5,GEFS_35D,20260920_00,
2026-10-22,53.69,11.31,0.0,11.31,53.69,11.31,0.0,11.31,GEFS_35D,20260920_00,
2026-10-23,53.06,11.94,0.0,11.94,53.06,11.94,0.0,11.94,GEFS_35D,20260920_00,
2026-10-24,52.6,12.4,0.0,12.4,52.6,12.4,0.0,12.4,GEFS_35D,20260920_00,
2026-10-25,55.77,9.23,0.0,9.23,55.77,9.23,0.0,9.23,GEFS_35D,20260920_00,
