date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-07,56.24,8.76,0.0,8.76,56.24,8.76,0.0,8.76,GEFS_35D,20260921_00,
2026-10-08,60.14,4.86,0.0,4.86,60.14,4.86,0.0,4.86,GEFS_35D,20260921_00,
2026-10-09,59.18,5.82,0.0,5.82,59.18,5.82,0.0,5.82,GEFS_35D,20260921_00,
2026-10-10,57.83,7.17,0.0,7.17,57.83,7.17,0.0,7.17,GEFS_35D,20260921_00,
2026-10-11,56.83,8.17,0.0,8.17,56.83,8.17,0.0,8.17,GEFS_35D,20260921_00,
2026-10-12,56.12,8.88,0.0,8.88,56.12,8.88,0.0,8.88,GEFS_35D,20260921_00,
2026-10-13,56.72,8.28,0.0,8.28,56.72,8.28,0.0,8.28,GEFS_35D,20260921_00,
2026-10-14,57.92,7.08,0.0,7.08,57.92,7.08,0.0,7.08,GEFS_35D,20260921_00,
2026-10-15,57.48,7.52,0.0,7.52,57.48,7.52,0.0,7.52,GEFS_35D,20260921_00,
2026-10-16,56.34,8.66,0.0,8.66,56.34,8.66,0.0,8.66,GEFS_35D,20260921_00,
2026-10-17,56.19,8.81,0.0,8.81,56.19,8.81,0.0,8.81,GEFS_35D,20260921_00,
2026-10-18,55.81,9.19,0.0,9.19,55.81,9.19,0.0,9.19,GEFS_35D,20260921_00,
2026-10-19,56.06,8.94,0.0,8.94,56.06,8.94,0.0,8.94,GEFS_35D,20260921_00,
2026-10-20,55.76,9.24,0.0,9.24,55.76,9.24,0.0,9.24,GEFS_35D,20260921_00,
2026-10-21,55.16,9.85,0.0,9.85,55.16,9.85,0.0,9.85,GEFS_35D,20260921_00,
2026-10-22,54.4,10.6,0.0,10.6,54.4,10.6,0.0,10.6,GEFS_35D,20260921_00,
2026-10-23,52.35,12.65,0.0,12.65,52.35,12.65,0.0,12.65,GEFS_35D,20260921_00,
2026-10-24,52.17,12.83,0.0,12.83,52.17,12.83,0.0,12.83,GEFS_35D,20260921_00,
2026-10-25,53.32,11.68,0.0,11.68,53.32,11.68,0.0,11.68,GEFS_35D,20260921_00,
2026-10-26,56.97,8.03,0.0,8.03,56.97,8.03,0.0,8.03,GEFS_35D,20260921_00,
