date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,67.94,0.0,2.94,2.94,67.94,0.0,2.94,2.94,GEFS_35D,20260608_00,
2026-06-25,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,GEFS_35D,20260608_00,
2026-06-26,72.76,0.0,7.76,7.76,72.76,0.0,7.76,7.76,GEFS_35D,20260608_00,
2026-06-27,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,GEFS_35D,20260608_00,
2026-06-28,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,GEFS_35D,20260608_00,
2026-06-29,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,GEFS_35D,20260608_00,
2026-06-30,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,GEFS_35D,20260608_00,
2026-07-01,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,GEFS_35D,20260608_00,
2026-07-02,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,GEFS_35D,20260608_00,
2026-07-03,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,GEFS_35D,20260608_00,
2026-07-04,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,GEFS_35D,20260608_00,
2026-07-05,75.29,0.0,10.29,10.29,75.29,0.0,10.29,10.29,GEFS_35D,20260608_00,
2026-07-06,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,GEFS_35D,20260608_00,
2026-07-07,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,GEFS_35D,20260608_00,
2026-07-08,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,GEFS_35D,20260608_00,
2026-07-09,77.21,0.0,12.21,12.21,77.21,0.0,12.21,12.21,GEFS_35D,20260608_00,
2026-07-10,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,GEFS_35D,20260608_00,
2026-07-11,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,GEFS_35D,20260608_00,
2026-07-12,76.44,0.0,11.43,11.43,76.44,0.0,11.43,11.43,GEFS_35D,20260608_00,
2026-07-13,81.68,0.0,16.68,16.68,81.68,0.0,16.68,16.68,GEFS_35D,20260608_00,
