date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-28,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,GEFS_35D,20260712_00,
2026-07-29,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,GEFS_35D,20260712_00,
2026-07-30,77.24,0.0,12.24,12.24,77.24,0.0,12.24,12.24,GEFS_35D,20260712_00,
2026-07-31,77.3,0.0,12.3,12.3,77.3,0.0,12.3,12.3,GEFS_35D,20260712_00,
2026-08-01,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,GEFS_35D,20260712_00,
2026-08-02,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,GEFS_35D,20260712_00,
2026-08-03,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,GEFS_35D,20260712_00,
2026-08-04,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,GEFS_35D,20260712_00,
2026-08-05,76.62,0.0,11.62,11.62,76.62,0.0,11.62,11.62,GEFS_35D,20260712_00,
2026-08-06,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,GEFS_35D,20260712_00,
2026-08-07,77.07,0.0,12.07,12.07,77.07,0.0,12.07,12.07,GEFS_35D,20260712_00,
2026-08-08,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,GEFS_35D,20260712_00,
2026-08-09,78.0,0.0,13.0,13.0,78.0,0.0,13.0,13.0,GEFS_35D,20260712_00,
2026-08-10,78.19,0.0,13.19,13.19,78.19,0.0,13.19,13.19,GEFS_35D,20260712_00,
2026-08-11,77.89,0.0,12.89,12.89,77.89,0.0,12.89,12.89,GEFS_35D,20260712_00,
2026-08-12,77.97,0.0,12.98,12.98,77.97,0.0,12.98,12.98,GEFS_35D,20260712_00,
2026-08-13,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,GEFS_35D,20260712_00,
2026-08-14,77.44,0.0,12.44,12.44,77.44,0.0,12.44,12.44,GEFS_35D,20260712_00,
2026-08-15,77.63,0.0,12.64,12.64,77.63,0.0,12.64,12.64,GEFS_35D,20260712_00,
2026-08-16,82.79,0.0,17.79,17.79,82.79,0.0,17.79,17.79,GEFS_35D,20260712_00,
