date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-02,57.39,7.61,0.0,7.61,57.39,7.61,0.0,7.61,GEFS_35D,20260916_00,
2026-10-03,60.76,4.24,0.0,4.24,60.76,4.24,0.0,4.24,GEFS_35D,20260916_00,
2026-10-04,59.72,5.28,0.0,5.28,59.72,5.28,0.0,5.28,GEFS_35D,20260916_00,
2026-10-05,59.78,5.22,0.0,5.22,59.78,5.22,0.0,5.22,GEFS_35D,20260916_00,
2026-10-06,59.57,5.43,0.0,5.43,59.57,5.43,0.0,5.43,GEFS_35D,20260916_00,
2026-10-07,59.33,5.66,0.0,5.66,59.33,5.66,0.0,5.66,GEFS_35D,20260916_00,
2026-10-08,58.72,6.28,0.0,6.28,58.72,6.28,0.0,6.28,GEFS_35D,20260916_00,
2026-10-09,58.16,6.84,0.0,6.84,58.16,6.84,0.0,6.84,GEFS_35D,20260916_00,
2026-10-10,56.93,8.07,0.0,8.07,56.93,8.07,0.0,8.07,GEFS_35D,20260916_00,
2026-10-11,55.96,9.04,0.0,9.04,55.96,9.04,0.0,9.04,GEFS_35D,20260916_00,
2026-10-12,55.96,9.04,0.0,9.04,55.96,9.04,0.0,9.04,GEFS_35D,20260916_00,
2026-10-13,55.87,9.13,0.0,9.13,55.87,9.13,0.0,9.13,GEFS_35D,20260916_00,
2026-10-14,54.98,10.02,0.0,10.02,54.98,10.02,0.0,10.02,GEFS_35D,20260916_00,
2026-10-15,54.92,10.09,0.0,10.09,54.92,10.09,0.0,10.09,GEFS_35D,20260916_00,
2026-10-16,54.37,10.63,0.0,10.63,54.37,10.63,0.0,10.63,GEFS_35D,20260916_00,
2026-10-17,54.28,10.72,0.0,10.72,54.28,10.72,0.0,10.72,GEFS_35D,20260916_00,
2026-10-18,54.41,10.59,0.0,10.59,54.41,10.59,0.0,10.59,GEFS_35D,20260916_00,
2026-10-19,54.84,10.16,0.0,10.16,54.84,10.16,0.0,10.16,GEFS_35D,20260916_00,
2026-10-20,55.58,9.42,0.0,9.42,55.58,9.42,0.0,9.42,GEFS_35D,20260916_00,
2026-10-21,58.94,6.06,0.0,6.06,58.94,6.06,0.0,6.06,GEFS_35D,20260916_00,
