date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,68.51,0.0,3.51,3.51,68.51,0.0,3.51,3.51,GEFS_35D,20260606_00,
2026-06-23,73.37,0.0,8.37,8.37,73.37,0.0,8.37,8.37,GEFS_35D,20260606_00,
2026-06-24,73.62,0.0,8.62,8.62,73.62,0.0,8.62,8.62,GEFS_35D,20260606_00,
2026-06-25,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,GEFS_35D,20260606_00,
2026-06-26,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,GEFS_35D,20260606_00,
2026-06-27,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,GEFS_35D,20260606_00,
2026-06-28,74.01,0.0,9.01,9.01,74.01,0.0,9.01,9.01,GEFS_35D,20260606_00,
2026-06-29,74.54,0.0,9.54,9.54,74.54,0.0,9.54,9.54,GEFS_35D,20260606_00,
2026-06-30,75.28,0.0,10.28,10.28,75.28,0.0,10.28,10.28,GEFS_35D,20260606_00,
2026-07-01,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,GEFS_35D,20260606_00,
2026-07-02,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,GEFS_35D,20260606_00,
2026-07-03,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,GEFS_35D,20260606_00,
2026-07-04,75.68,0.0,10.68,10.68,75.68,0.0,10.68,10.68,GEFS_35D,20260606_00,
2026-07-05,76.06,0.0,11.07,11.07,76.06,0.0,11.07,11.07,GEFS_35D,20260606_00,
2026-07-06,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,GEFS_35D,20260606_00,
2026-07-07,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,GEFS_35D,20260606_00,
2026-07-08,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260606_00,
2026-07-09,76.48,0.0,11.49,11.49,76.48,0.0,11.49,11.49,GEFS_35D,20260606_00,
2026-07-10,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,GEFS_35D,20260606_00,
2026-07-11,81.28,0.0,16.28,16.28,81.28,0.0,16.28,16.28,GEFS_35D,20260606_00,
