date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-16,55.65,,,9.35,,,,9.35,GEFS_35D,20260430_00,
2026-05-17,60.5,,,4.5,,,,4.5,GEFS_35D,20260430_00,
2026-05-18,60.8,,,4.2,,,,4.2,GEFS_35D,20260430_00,
2026-05-19,60.8,,,4.19,,,,4.19,GEFS_35D,20260430_00,
2026-05-20,61.46,,,3.66,,,,3.66,GEFS_35D,20260430_00,
2026-05-21,62.1,,,3.37,,,,3.37,GEFS_35D,20260430_00,
2026-05-22,62.58,,,3.2,,,,3.2,GEFS_35D,20260430_00,
2026-05-23,63.59,,,2.62,,,,2.62,GEFS_35D,20260430_00,
2026-05-24,64.11,,,2.44,,,,2.44,GEFS_35D,20260430_00,
2026-05-25,64.89,,,2.06,,,,2.06,GEFS_35D,20260430_00,
2026-05-26,65.43,,,1.86,,,,1.86,GEFS_35D,20260430_00,
2026-05-27,65.92,,,1.6,,,,1.6,GEFS_35D,20260430_00,
2026-05-28,66.07,,,1.6,,,,1.6,GEFS_35D,20260430_00,
2026-05-29,66.55,,,1.2,,,,1.2,GEFS_35D,20260430_00,
2026-05-30,66.72,,,1.15,,,,1.15,GEFS_35D,20260430_00,
2026-05-31,66.82,,,1.25,,,,1.25,GEFS_35D,20260430_00,
2026-06-01,67.08,,,1.01,,,,1.01,GEFS_35D,20260430_00,
2026-06-02,67.76,,,0.7,,,,0.7,GEFS_35D,20260430_00,
2026-06-03,68.34,,,0.54,,,,0.54,GEFS_35D,20260430_00,
2026-06-04,72.52,,,0.0,,,,0.0,GEFS_35D,20260430_00,
