date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-25,60.67,,,4.33,,,,4.33,GEFS_35D,20260509_00,
2026-05-26,65.4,,,1.92,,,,1.92,GEFS_35D,20260509_00,
2026-05-27,66.18,,,1.51,,,,1.51,GEFS_35D,20260509_00,
2026-05-28,67.04,,,1.06,,,,1.06,GEFS_35D,20260509_00,
2026-05-29,66.64,,,1.45,,,,1.45,GEFS_35D,20260509_00,
2026-05-30,67.07,,,1.16,,,,1.16,GEFS_35D,20260509_00,
2026-05-31,68.2,,,0.52,,,,0.52,GEFS_35D,20260509_00,
2026-06-01,68.72,,,0.34,,,,0.34,GEFS_35D,20260509_00,
2026-06-02,68.35,,,0.68,,,,0.68,GEFS_35D,20260509_00,
2026-06-03,68.3,,,0.53,,,,0.53,GEFS_35D,20260509_00,
2026-06-04,68.93,,,0.22,,,,0.22,GEFS_35D,20260509_00,
2026-06-05,68.73,,,0.34,,,,0.34,GEFS_35D,20260509_00,
2026-06-06,69.04,,,0.04,,,,0.04,GEFS_35D,20260509_00,
2026-06-07,69.52,,,0.0,,,,0.0,GEFS_35D,20260509_00,
2026-06-08,69.0,,,0.38,,,,0.38,GEFS_35D,20260509_00,
2026-06-09,69.02,,,0.2,,,,0.2,GEFS_35D,20260509_00,
2026-06-10,69.27,,,0.02,,,,0.02,GEFS_35D,20260509_00,
2026-06-11,70.42,,,0.0,,,,0.0,GEFS_35D,20260509_00,
2026-06-12,70.87,,,0.0,,,,0.0,GEFS_35D,20260509_00,
2026-06-13,75.84,,,0.0,,,,0.0,GEFS_35D,20260509_00,
