date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-01,70.11,0.0,5.11,5.11,70.11,0.0,5.11,5.11,GEFS_35D,20260716_00,
2026-08-02,75.29,0.0,10.3,10.3,75.29,0.0,10.3,10.3,GEFS_35D,20260716_00,
2026-08-03,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,GEFS_35D,20260716_00,
2026-08-04,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,GEFS_35D,20260716_00,
2026-08-05,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,GEFS_35D,20260716_00,
2026-08-06,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,GEFS_35D,20260716_00,
2026-08-07,77.37,0.0,12.36,12.36,77.37,0.0,12.36,12.36,GEFS_35D,20260716_00,
2026-08-08,77.41,0.0,12.42,12.42,77.41,0.0,12.42,12.42,GEFS_35D,20260716_00,
2026-08-09,77.35,0.0,12.35,12.35,77.35,0.0,12.35,12.35,GEFS_35D,20260716_00,
2026-08-10,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,GEFS_35D,20260716_00,
2026-08-11,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,GEFS_35D,20260716_00,
2026-08-12,76.93,0.0,11.93,11.93,76.93,0.0,11.93,11.93,GEFS_35D,20260716_00,
2026-08-13,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,GEFS_35D,20260716_00,
2026-08-14,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,GEFS_35D,20260716_00,
2026-08-15,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,GEFS_35D,20260716_00,
2026-08-16,76.93,0.0,11.92,11.92,76.93,0.0,11.92,11.92,GEFS_35D,20260716_00,
2026-08-17,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,GEFS_35D,20260716_00,
2026-08-18,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,GEFS_35D,20260716_00,
2026-08-19,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,GEFS_35D,20260716_00,
2026-08-20,82.18,0.0,17.18,17.18,82.18,0.0,17.18,17.18,GEFS_35D,20260716_00,
