date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,66.29,0.0,1.29,1.29,66.29,0.0,1.29,1.29,GEFS_35D,20260819_00,
2026-09-05,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,GEFS_35D,20260819_00,
2026-09-06,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,GEFS_35D,20260819_00,
2026-09-07,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,GEFS_35D,20260819_00,
2026-09-08,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,GEFS_35D,20260819_00,
2026-09-09,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,GEFS_35D,20260819_00,
2026-09-10,71.59,0.0,6.58,6.58,71.59,0.0,6.58,6.58,GEFS_35D,20260819_00,
2026-09-11,71.74,0.0,6.74,6.74,71.74,0.0,6.74,6.74,GEFS_35D,20260819_00,
2026-09-12,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,GEFS_35D,20260819_00,
2026-09-13,71.54,0.0,6.54,6.54,71.54,0.0,6.54,6.54,GEFS_35D,20260819_00,
2026-09-14,69.42,0.2,4.62,4.82,69.42,0.2,4.62,4.82,GEFS_35D,20260819_00,
2026-09-15,68.08,0.72,3.8,4.53,68.08,0.72,3.8,4.53,GEFS_35D,20260819_00,
2026-09-16,67.6,0.78,3.39,4.18,67.6,0.78,3.39,4.18,GEFS_35D,20260819_00,
2026-09-17,67.78,0.8,3.58,4.38,67.78,0.8,3.58,4.38,GEFS_35D,20260819_00,
2026-09-18,67.56,1.0,3.56,4.56,67.56,1.0,3.56,4.56,GEFS_35D,20260819_00,
2026-09-19,67.37,1.02,3.4,4.42,67.37,1.02,3.4,4.42,GEFS_35D,20260819_00,
2026-09-20,67.2,1.05,3.25,4.3,67.2,1.05,3.25,4.3,GEFS_35D,20260819_00,
2026-09-21,66.22,1.62,2.84,4.46,66.22,1.62,2.84,4.46,GEFS_35D,20260819_00,
2026-09-22,65.51,1.84,2.36,4.2,65.51,1.84,2.36,4.2,GEFS_35D,20260819_00,
2026-09-23,69.47,0.0,4.47,4.47,69.47,0.0,4.47,4.47,GEFS_35D,20260819_00,
