date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-11,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,GEFS_35D,20260625_00,
2026-07-12,75.67,0.0,10.67,10.67,75.67,0.0,10.67,10.67,GEFS_35D,20260625_00,
2026-07-13,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,GEFS_35D,20260625_00,
2026-07-14,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,GEFS_35D,20260625_00,
2026-07-15,75.03,0.0,10.02,10.02,75.03,0.0,10.02,10.02,GEFS_35D,20260625_00,
2026-07-16,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,GEFS_35D,20260625_00,
2026-07-17,75.68,0.0,10.68,10.68,75.68,0.0,10.68,10.68,GEFS_35D,20260625_00,
2026-07-18,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,GEFS_35D,20260625_00,
2026-07-19,76.52,0.0,11.52,11.52,76.52,0.0,11.52,11.52,GEFS_35D,20260625_00,
2026-07-20,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,GEFS_35D,20260625_00,
2026-07-21,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,GEFS_35D,20260625_00,
2026-07-22,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,GEFS_35D,20260625_00,
2026-07-23,77.44,0.0,12.44,12.44,77.44,0.0,12.44,12.44,GEFS_35D,20260625_00,
2026-07-24,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,GEFS_35D,20260625_00,
2026-07-25,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,GEFS_35D,20260625_00,
2026-07-26,77.01,0.0,12.01,12.01,77.01,0.0,12.01,12.01,GEFS_35D,20260625_00,
2026-07-27,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,GEFS_35D,20260625_00,
2026-07-28,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,GEFS_35D,20260625_00,
2026-07-29,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,GEFS_35D,20260625_00,
2026-07-30,82.31,0.0,17.31,17.31,82.31,0.0,17.31,17.31,GEFS_35D,20260625_00,
