date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-04,50.91,,,14.09,,,,14.09,GEFS_35D,20260418_00,
2026-05-05,55.26,,,9.74,,,,9.74,GEFS_35D,20260418_00,
2026-05-06,55.58,,,9.41,,,,9.41,GEFS_35D,20260418_00,
2026-05-07,56.13,,,8.87,,,,8.87,GEFS_35D,20260418_00,
2026-05-08,55.71,,,9.29,,,,9.29,GEFS_35D,20260418_00,
2026-05-09,56.16,,,8.84,,,,8.84,GEFS_35D,20260418_00,
2026-05-10,57.72,,,7.28,,,,7.28,GEFS_35D,20260418_00,
2026-05-11,58.36,,,6.64,,,,6.64,GEFS_35D,20260418_00,
2026-05-12,58.28,,,6.72,,,,6.72,GEFS_35D,20260418_00,
2026-05-13,58.75,,,6.25,,,,6.25,GEFS_35D,20260418_00,
2026-05-14,59.42,,,5.58,,,,5.58,GEFS_35D,20260418_00,
2026-05-15,59.49,,,5.51,,,,5.51,GEFS_35D,20260418_00,
2026-05-16,60.16,,,4.84,,,,4.84,GEFS_35D,20260418_00,
2026-05-17,60.32,,,4.68,,,,4.68,GEFS_35D,20260418_00,
2026-05-18,60.04,,,4.97,,,,4.97,GEFS_35D,20260418_00,
2026-05-19,61.14,,,3.86,,,,3.86,GEFS_35D,20260418_00,
2026-05-20,62.3,,,3.3,,,,3.3,GEFS_35D,20260418_00,
2026-05-21,62.75,,,2.99,,,,2.99,GEFS_35D,20260418_00,
2026-05-22,62.82,,,3.04,,,,3.04,GEFS_35D,20260418_00,
2026-05-23,67.32,,,0.0,,,,0.0,GEFS_35D,20260418_00,
