date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-03,69.95,0.0,4.95,4.95,69.95,0.0,4.95,4.95,GEFS_35D,20260718_00,
2026-08-04,74.98,0.0,9.98,9.98,74.98,0.0,9.98,9.98,GEFS_35D,20260718_00,
2026-08-05,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,GEFS_35D,20260718_00,
2026-08-06,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260718_00,
2026-08-07,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,GEFS_35D,20260718_00,
2026-08-08,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,GEFS_35D,20260718_00,
2026-08-09,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,GEFS_35D,20260718_00,
2026-08-10,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,GEFS_35D,20260718_00,
2026-08-11,76.96,0.0,11.96,11.96,76.96,0.0,11.96,11.96,GEFS_35D,20260718_00,
2026-08-12,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,GEFS_35D,20260718_00,
2026-08-13,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,GEFS_35D,20260718_00,
2026-08-14,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,GEFS_35D,20260718_00,
2026-08-15,76.59,0.0,11.58,11.58,76.59,0.0,11.58,11.58,GEFS_35D,20260718_00,
2026-08-16,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,GEFS_35D,20260718_00,
2026-08-17,76.64,0.0,11.65,11.65,76.64,0.0,11.65,11.65,GEFS_35D,20260718_00,
2026-08-18,76.27,0.0,11.27,11.27,76.27,0.0,11.27,11.27,GEFS_35D,20260718_00,
2026-08-19,76.38,0.0,11.38,11.38,76.38,0.0,11.38,11.38,GEFS_35D,20260718_00,
2026-08-20,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,GEFS_35D,20260718_00,
2026-08-21,75.97,0.0,10.98,10.98,75.97,0.0,10.98,10.98,GEFS_35D,20260718_00,
2026-08-22,80.18,0.0,15.18,15.18,80.18,0.0,15.18,15.18,GEFS_35D,20260718_00,
