date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,62.19,2.81,0.0,2.81,62.19,2.81,0.0,2.81,GEFS_35D,20260905_00,
2026-09-22,65.7,1.91,2.62,4.53,65.7,1.91,2.62,4.53,GEFS_35D,20260905_00,
2026-09-23,64.96,2.3,2.25,4.54,64.96,2.3,2.25,4.54,GEFS_35D,20260905_00,
2026-09-24,64.08,2.68,1.76,4.44,64.08,2.68,1.76,4.44,GEFS_35D,20260905_00,
2026-09-25,63.5,2.81,1.31,4.12,63.5,2.81,1.31,4.12,GEFS_35D,20260905_00,
2026-09-26,62.9,3.14,1.04,4.18,62.9,3.14,1.04,4.18,GEFS_35D,20260905_00,
2026-09-27,62.84,2.96,0.8,3.76,62.84,2.96,0.8,3.76,GEFS_35D,20260905_00,
2026-09-28,63.67,2.7,1.38,4.08,63.67,2.7,1.38,4.08,GEFS_35D,20260905_00,
2026-09-29,63.73,2.7,1.44,4.14,63.73,2.7,1.44,4.14,GEFS_35D,20260905_00,
2026-09-30,63.51,2.72,1.23,3.94,63.51,2.72,1.23,3.94,GEFS_35D,20260905_00,
2026-10-01,62.92,3.06,0.98,4.03,62.92,3.06,0.98,4.03,GEFS_35D,20260905_00,
2026-10-02,62.42,3.24,0.66,3.9,62.42,3.24,0.66,3.9,GEFS_35D,20260905_00,
2026-10-03,61.76,3.62,0.38,4.0,61.76,3.62,0.38,4.0,GEFS_35D,20260905_00,
2026-10-04,60.78,4.24,0.02,4.26,60.78,4.24,0.02,4.26,GEFS_35D,20260905_00,
2026-10-05,59.9,5.11,0.0,5.11,59.9,5.11,0.0,5.11,GEFS_35D,20260905_00,
2026-10-06,60.24,4.77,0.0,4.77,60.24,4.77,0.0,4.77,GEFS_35D,20260905_00,
2026-10-07,59.98,5.02,0.0,5.02,59.98,5.02,0.0,5.02,GEFS_35D,20260905_00,
2026-10-08,59.82,5.18,0.0,5.18,59.82,5.18,0.0,5.18,GEFS_35D,20260905_00,
2026-10-09,59.28,5.72,0.0,5.72,59.28,5.72,0.0,5.72,GEFS_35D,20260905_00,
2026-10-10,61.88,3.12,0.0,3.12,61.88,3.12,0.0,3.12,GEFS_35D,20260905_00,
