date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-19,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,GEFS_35D,20260703_00,
2026-07-20,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,GEFS_35D,20260703_00,
2026-07-21,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,GEFS_35D,20260703_00,
2026-07-22,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,GEFS_35D,20260703_00,
2026-07-23,76.47,0.0,11.48,11.48,76.47,0.0,11.48,11.48,GEFS_35D,20260703_00,
2026-07-24,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,GEFS_35D,20260703_00,
2026-07-25,76.46,0.0,11.45,11.45,76.46,0.0,11.45,11.45,GEFS_35D,20260703_00,
2026-07-26,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,GEFS_35D,20260703_00,
2026-07-27,76.81,0.0,11.8,11.8,76.81,0.0,11.8,11.8,GEFS_35D,20260703_00,
2026-07-28,76.93,0.0,11.93,11.93,76.93,0.0,11.93,11.93,GEFS_35D,20260703_00,
2026-07-29,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,GEFS_35D,20260703_00,
2026-07-30,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,GEFS_35D,20260703_00,
2026-07-31,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,GEFS_35D,20260703_00,
2026-08-01,77.0,0.0,12.0,12.0,77.0,0.0,12.0,12.0,GEFS_35D,20260703_00,
2026-08-02,77.14,0.0,12.14,12.14,77.14,0.0,12.14,12.14,GEFS_35D,20260703_00,
2026-08-03,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,GEFS_35D,20260703_00,
2026-08-04,77.93,0.0,12.92,12.92,77.93,0.0,12.92,12.92,GEFS_35D,20260703_00,
2026-08-05,78.08,0.0,13.08,13.08,78.08,0.0,13.08,13.08,GEFS_35D,20260703_00,
2026-08-06,77.47,0.0,12.47,12.47,77.47,0.0,12.47,12.47,GEFS_35D,20260703_00,
2026-08-07,82.06,0.0,17.06,17.06,82.06,0.0,17.06,17.06,GEFS_35D,20260703_00,
