date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,51.57,,,13.43,,,,13.43,GEFS_35D,20260422_00,
2026-05-09,55.15,,,9.85,,,,9.85,GEFS_35D,20260422_00,
2026-05-10,56.62,,,8.38,,,,8.38,GEFS_35D,20260422_00,
2026-05-11,58.08,,,6.92,,,,6.92,GEFS_35D,20260422_00,
2026-05-12,58.42,,,6.58,,,,6.58,GEFS_35D,20260422_00,
2026-05-13,58.98,,,6.02,,,,6.02,GEFS_35D,20260422_00,
2026-05-14,59.59,,,5.41,,,,5.41,GEFS_35D,20260422_00,
2026-05-15,60.15,,,4.85,,,,4.85,GEFS_35D,20260422_00,
2026-05-16,60.45,,,4.55,,,,4.55,GEFS_35D,20260422_00,
2026-05-17,60.2,,,4.8,,,,4.8,GEFS_35D,20260422_00,
2026-05-18,59.92,,,5.08,,,,5.08,GEFS_35D,20260422_00,
2026-05-19,60.7,,,4.3,,,,4.3,GEFS_35D,20260422_00,
2026-05-20,61.11,,,3.96,,,,3.96,GEFS_35D,20260422_00,
2026-05-21,61.1,,,3.9,,,,3.9,GEFS_35D,20260422_00,
2026-05-22,61.7,,,3.58,,,,3.58,GEFS_35D,20260422_00,
2026-05-23,61.68,,,3.6,,,,3.6,GEFS_35D,20260422_00,
2026-05-24,62.53,,,3.1,,,,3.1,GEFS_35D,20260422_00,
2026-05-25,63.74,,,2.54,,,,2.54,GEFS_35D,20260422_00,
2026-05-26,64.56,,,2.36,,,,2.36,GEFS_35D,20260422_00,
2026-05-27,69.36,,,0.0,,,,0.0,GEFS_35D,20260422_00,
