date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-03,66.27,0.0,1.27,1.27,66.27,0.0,1.27,1.27,GEFS_35D,20260818_00,
2026-09-04,70.93,0.0,5.93,5.93,70.93,0.0,5.93,5.93,GEFS_35D,20260818_00,
2026-09-05,70.67,0.0,5.66,5.66,70.67,0.0,5.66,5.66,GEFS_35D,20260818_00,
2026-09-06,70.72,0.0,5.72,5.72,70.72,0.0,5.72,5.72,GEFS_35D,20260818_00,
2026-09-07,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,GEFS_35D,20260818_00,
2026-09-08,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,GEFS_35D,20260818_00,
2026-09-09,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,GEFS_35D,20260818_00,
2026-09-10,70.8,0.0,5.8,5.8,70.8,0.0,5.8,5.8,GEFS_35D,20260818_00,
2026-09-11,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,GEFS_35D,20260818_00,
2026-09-12,69.5,0.04,4.54,4.58,69.5,0.04,4.54,4.58,GEFS_35D,20260818_00,
2026-09-13,68.48,0.52,4.0,4.53,68.48,0.52,4.0,4.53,GEFS_35D,20260818_00,
2026-09-14,68.18,0.52,3.7,4.22,68.18,0.52,3.7,4.22,GEFS_35D,20260818_00,
2026-09-15,67.78,0.82,3.6,4.42,67.78,0.82,3.6,4.42,GEFS_35D,20260818_00,
2026-09-16,68.04,0.62,3.65,4.26,68.04,0.62,3.65,4.26,GEFS_35D,20260818_00,
2026-09-17,68.57,0.22,3.79,4.0,68.57,0.22,3.79,4.0,GEFS_35D,20260818_00,
2026-09-18,68.64,0.23,3.86,4.1,68.64,0.23,3.86,4.1,GEFS_35D,20260818_00,
2026-09-19,67.23,0.98,3.21,4.19,67.23,0.98,3.21,4.19,GEFS_35D,20260818_00,
2026-09-20,67.14,1.0,3.14,4.15,67.14,1.0,3.14,4.15,GEFS_35D,20260818_00,
2026-09-21,66.7,0.92,2.62,3.53,66.7,0.92,2.62,3.53,GEFS_35D,20260818_00,
2026-09-22,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,GEFS_35D,20260818_00,
