date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-02,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,GEFS_35D,20260616_00,
2026-07-03,75.38,0.0,10.38,10.38,75.38,0.0,10.38,10.38,GEFS_35D,20260616_00,
2026-07-04,75.94,0.0,10.93,10.93,75.94,0.0,10.93,10.93,GEFS_35D,20260616_00,
2026-07-05,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,GEFS_35D,20260616_00,
2026-07-06,75.92,0.0,10.92,10.92,75.92,0.0,10.92,10.92,GEFS_35D,20260616_00,
2026-07-07,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,GEFS_35D,20260616_00,
2026-07-08,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260616_00,
2026-07-09,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260616_00,
2026-07-10,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,GEFS_35D,20260616_00,
2026-07-11,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,GEFS_35D,20260616_00,
2026-07-12,74.85,0.0,9.86,9.86,74.85,0.0,9.86,9.86,GEFS_35D,20260616_00,
2026-07-13,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,GEFS_35D,20260616_00,
2026-07-14,74.36,0.0,9.36,9.36,74.36,0.0,9.36,9.36,GEFS_35D,20260616_00,
2026-07-15,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,GEFS_35D,20260616_00,
2026-07-16,75.08,0.0,10.08,10.08,75.08,0.0,10.08,10.08,GEFS_35D,20260616_00,
2026-07-17,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260616_00,
2026-07-18,76.17,0.0,11.17,11.17,76.17,0.0,11.17,11.17,GEFS_35D,20260616_00,
2026-07-19,76.51,0.0,11.52,11.52,76.51,0.0,11.52,11.52,GEFS_35D,20260616_00,
2026-07-20,76.82,0.0,11.82,11.82,76.82,0.0,11.82,11.82,GEFS_35D,20260616_00,
2026-07-21,81.54,0.0,16.54,16.54,81.54,0.0,16.54,16.54,GEFS_35D,20260616_00,
