date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-12,69.32,0.0,4.32,4.32,69.32,0.0,4.32,4.32,GEFS_35D,20260727_00,
2026-08-13,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,GEFS_35D,20260727_00,
2026-08-14,74.99,0.0,9.99,9.99,74.99,0.0,9.99,9.99,GEFS_35D,20260727_00,
2026-08-15,74.96,0.0,9.96,9.96,74.96,0.0,9.96,9.96,GEFS_35D,20260727_00,
2026-08-16,74.94,0.0,9.93,9.93,74.94,0.0,9.93,9.93,GEFS_35D,20260727_00,
2026-08-17,75.19,0.0,10.19,10.19,75.19,0.0,10.19,10.19,GEFS_35D,20260727_00,
2026-08-18,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,GEFS_35D,20260727_00,
2026-08-19,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,GEFS_35D,20260727_00,
2026-08-20,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,GEFS_35D,20260727_00,
2026-08-21,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,GEFS_35D,20260727_00,
2026-08-22,74.96,0.0,9.96,9.96,74.96,0.0,9.96,9.96,GEFS_35D,20260727_00,
2026-08-23,74.74,0.0,9.74,9.74,74.74,0.0,9.74,9.74,GEFS_35D,20260727_00,
2026-08-24,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,GEFS_35D,20260727_00,
2026-08-25,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,GEFS_35D,20260727_00,
2026-08-26,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260727_00,
2026-08-27,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,GEFS_35D,20260727_00,
2026-08-28,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,GEFS_35D,20260727_00,
2026-08-29,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,GEFS_35D,20260727_00,
2026-08-30,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,GEFS_35D,20260727_00,
2026-08-31,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,GEFS_35D,20260727_00,
