date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-30,62.19,,,2.81,,,,2.81,GEFS_35D,20260514_00,
2026-05-31,65.81,,,1.74,,,,1.74,GEFS_35D,20260514_00,
2026-06-01,65.38,,,1.9,,,,1.9,GEFS_35D,20260514_00,
2026-06-02,65.74,,,1.71,,,,1.71,GEFS_35D,20260514_00,
2026-06-03,65.68,,,1.72,,,,1.72,GEFS_35D,20260514_00,
2026-06-04,66.92,,,1.1,,,,1.1,GEFS_35D,20260514_00,
2026-06-05,68.24,,,0.37,,,,0.37,GEFS_35D,20260514_00,
2026-06-06,69.18,,,0.04,,,,0.04,GEFS_35D,20260514_00,
2026-06-07,69.87,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-08,70.72,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-09,70.72,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-10,69.32,,,0.08,,,,0.08,GEFS_35D,20260514_00,
2026-06-11,69.98,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-12,71.38,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-13,71.96,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-14,71.74,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-15,71.38,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-16,71.2,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-17,71.19,,,0.0,,,,0.0,GEFS_35D,20260514_00,
2026-06-18,76.25,,,0.0,,,,0.0,GEFS_35D,20260514_00,
